# Time-averaged data for fix state_variables
# TimeStep c_thermo_temp v_vol v_rho v_etotal v_a v_b v_c
11113000 293.92 94686.9 0.77312 2624.24 45.5787 45.5787 45.5787
11114000 293.294 94373.4 0.775681 2598.93 45.5284 45.5284 45.5284
11115000 292.189 93967.7 0.779025 2579.34 45.4631 45.4631 45.4631
11116000 292.829 94208.1 0.777048 2578.89 45.5017 45.5017 45.5017
11117000 292.218 94031.5 0.778504 2602.93 45.4733 45.4733 45.4733
11118000 290.118 94323.1 0.776082 2554.59 45.5204 45.5204 45.5204
11119000 293.582 93874.2 0.779793 2633.59 45.448 45.448 45.448
11120000 291.888 93639.2 0.781746 2568.11 45.4101 45.4101 45.4101
11121000 293.49 94083.7 0.778065 2616.33 45.4818 45.4818 45.4818
11122000 292.404 93937.4 0.779267 2584.69 45.4582 45.4582 45.4582
11123000 292.948 94294.3 0.776343 2623.7 45.5156 45.5156 45.5156
11124000 294.487 94383.3 0.7756 2650.87 45.53 45.53 45.53
11125000 291.383 93239.9 0.785105 2556.89 45.3454 45.3454 45.3454
11126000 292.695 93515.4 0.782801 2593.27 45.3899 45.3899 45.3899
11127000 292.834 93863.6 0.779921 2586.14 45.4461 45.4461 45.4461
11128000 294.574 93703.9 0.781222 2598.03 45.4205 45.4205 45.4205
11129000 290.957 94420.9 0.775282 2555.93 45.5361 45.5361 45.5361
11130000 292.621 94513.1 0.77453 2580.85 45.5508 45.5508 45.5508
11131000 294.912 94679.1 0.773191 2645.78 45.5774 45.5774 45.5774
11132000 292.567 94361.2 0.775778 2578.92 45.5264 45.5264 45.5264
11133000 293.715 94717.9 0.772844 2622.98 45.5838 45.5838 45.5838
11134000 293.346 94295.7 0.776302 2593.64 45.516 45.516 45.516
11135000 293.059 94785.4 0.772309 2620.57 45.5945 45.5945 45.5945
11136000 292.91 94274.6 0.776485 2598.39 45.5125 45.5125 45.5125
11137000 291.878 94398.7 0.775457 2600.24 45.5325 45.5325 45.5325
11138000 292.696 93995 0.778792 2603.15 45.4675 45.4675 45.4675
11139000 292.411 94143.4 0.777565 2618.27 45.4914 45.4914 45.4914
11140000 292.669 94813.6 0.772103 2640.78 45.5989 45.5989 45.5989
11141000 290.853 93374.8 0.783971 2544.83 45.3673 45.3673 45.3673
11142000 292.729 94429.1 0.775219 2607.84 45.5373 45.5373 45.5373
11143000 293.831 93174.5 0.785651 2596.78 45.3348 45.3348 45.3348
11144000 294.204 93060 0.786618 2595.84 45.3162 45.3162 45.3162
11145000 292.916 94214.6 0.776974 2620.38 45.5029 45.5029 45.5029
11146000 292.348 94210.8 0.777029 2603.77 45.5021 45.5021 45.5021
11147000 294.065 93534.7 0.78262 2606.33 45.3932 45.3932 45.3932
11148000 291.732 93517.8 0.782761 2572.52 45.3905 45.3905 45.3905
11149000 291.747 93704.1 0.781209 2570.33 45.4206 45.4206 45.4206
11150000 292.281 93820.1 0.780244 2586.77 45.4393 45.4393 45.4393
11151000 292.642 93898.2 0.779591 2590.68 45.4519 45.4519 45.4519
11152000 292.421 94526 0.774417 2619.87 45.553 45.553 45.553
11153000 295.127 94667.2 0.773262 2663.43 45.5756 45.5756 45.5756
11154000 291.494 94356.6 0.775807 2585.33 45.5257 45.5257 45.5257
11155000 293.521 94493.1 0.774702 2645.21 45.5476 45.5476 45.5476
11156000 291.183 94441.7 0.775113 2595.99 45.5394 45.5394 45.5394
11157000 294.298 94210 0.777027 2646.55 45.5021 45.5021 45.5021
11158000 292.661 93827.5 0.780179 2602.32 45.4405 45.4405 45.4405
11159000 296.019 93780.4 0.7806 2643.94 45.4327 45.4327 45.4327
11160000 292.902 94061.8 0.778298 2588.28 45.4779 45.4779 45.4779
11161000 292.829 93166.5 0.785716 2548.84 45.3335 45.3335 45.3335
11162000 295.129 93528.8 0.782669 2609.79 45.3922 45.3922 45.3922
11163000 293.337 94082.1 0.778066 2573.27 45.4816 45.4816 45.4816
11164000 294.561 93721.4 0.781149 2599.78 45.4228 45.4228 45.4228
11165000 292.739 93964.9 0.779052 2586.28 45.4626 45.4626 45.4626
11166000 291.192 93495.7 0.782979 2521.45 45.3867 45.3867 45.3867
11167000 291.44 93515.7 0.782817 2539.29 45.3899 45.3899 45.3899
11168000 292.787 93895.7 0.779612 2578.32 45.4515 45.4515 45.4515
11169000 290.261 94140.9 0.777585 2545.76 45.491 45.491 45.491
11170000 294.044 94181 0.77725 2598.09 45.4975 45.4975 45.4975
11171000 292.952 94162.2 0.77741 2586.08 45.4944 45.4944 45.4944
11172000 294.782 93677.5 0.781427 2612.03 45.4163 45.4163 45.4163
11173000 292.769 93705 0.781202 2562.89 45.4207 45.4207 45.4207
11174000 292.843 94073.3 0.778175 2590.42 45.4799 45.4799 45.4799
11175000 293.332 94030.9 0.778492 2577.57 45.4733 45.4733 45.4733
11176000 292.375 94059.2 0.77828 2569.69 45.4777 45.4777 45.4777
11177000 292.9 93222.7 0.785243 2541.91 45.3426 45.3426 45.3426
11178000 292.46 92637.3 0.790206 2518.38 45.2475 45.2475 45.2475
11179000 293.252 93795.6 0.780474 2574.52 45.4352 45.4352 45.4352
11180000 294.034 94084.6 0.778046 2599.16 45.482 45.482 45.482
11181000 292.695 93979 0.778923 2592.88 45.4649 45.4649 45.4649
11182000 292.731 94372.7 0.775671 2584.18 45.5284 45.5284 45.5284
11183000 292.158 94381.4 0.775599 2572.89 45.5298 45.5298 45.5298
11184000 291.419 94411.6 0.775376 2560.9 45.5344 45.5344 45.5344
11185000 292.478 93986.2 0.778869 2591.42 45.4661 45.4661 45.4661
11186000 293.204 93818.2 0.780258 2608.07 45.439 45.439 45.439
11187000 291.489 94024.5 0.778549 2567.38 45.4723 45.4723 45.4723
11188000 294.209 93746.4 0.780877 2616.93 45.4273 45.4273 45.4273
11189000 293.847 94688.7 0.773084 2632.54 45.5791 45.5791 45.5791
11190000 294.4 94542 0.7743 2636.79 45.5555 45.5555 45.5555
11191000 293.726 94308.6 0.776217 2629.5 45.5179 45.5179 45.5179
11192000 291.257 94533.8 0.774357 2567.88 45.5542 45.5542 45.5542
11193000 292.495 94799.8 0.772177 2603.33 45.5969 45.5969 45.5969
11194000 294.38 94738.1 0.77268 2614.34 45.587 45.587 45.587
11195000 294.354 94470.6 0.774878 2620.55 45.544 45.544 45.544
11196000 292.651 95175.5 0.769136 2605.85 45.657 45.657 45.657
11197000 293.001 95215.3 0.768809 2617.54 45.6634 45.6634 45.6634
11198000 293.724 95203.5 0.76892 2647.99 45.6615 45.6615 45.6615
11199000 292.281 94344.9 0.775986 2584.38 45.5233 45.5233 45.5233
11200000 293.243 94193.6 0.777146 2611.7 45.4995 45.4995 45.4995
11201000 294.303 94179 0.777268 2624.97 45.4972 45.4972 45.4972
11202000 291.738 93378.3 0.783937 2564.55 45.3678 45.3678 45.3678
11203000 294.924 94187.5 0.7772 2630.74 45.4985 45.4985 45.4985
11204000 293.44 94173.3 0.777321 2595.89 45.4962 45.4962 45.4962
11205000 292.882 93848.2 0.780027 2564.55 45.4437 45.4437 45.4437
11206000 292.842 94218.4 0.776942 2580.37 45.5035 45.5035 45.5035
11207000 293.482 94217.2 0.776964 2594.47 45.5033 45.5033 45.5033
11208000 293.32 94684.3 0.773148 2590.73 45.5782 45.5782 45.5782
11209000 292.406 93795.8 0.780442 2537.17 45.4354 45.4354 45.4354
11210000 294.652 93600.4 0.782074 2581.77 45.4038 45.4038 45.4038
11211000 291.398 93521.6 0.782748 2520.78 45.391 45.391 45.391
11212000 291.843 93555.6 0.782446 2534.58 45.3966 45.3966 45.3966
11213000 292.243 94048.4 0.778357 2572.21 45.4761 45.4761 45.4761
11214000 292.259 93381.2 0.783908 2548.62 45.3683 45.3683 45.3683
11215000 293.306 93254.1 0.784976 2574.67 45.3478 45.3478 45.3478
11216000 295.275 93364.6 0.78405 2611.64 45.3656 45.3656 45.3656
11217000 291.538 93521.6 0.782748 2524.02 45.391 45.391 45.391
11218000 290.391 93620.3 0.781905 2508.17 45.407 45.407 45.407
11219000 294.242 93919.1 0.779427 2576.98 45.4552 45.4552 45.4552
11220000 293.673 94315.1 0.776151 2601.6 45.519 45.519 45.519
11221000 293.295 93413.2 0.783646 2573.26 45.3735 45.3735 45.3735
11222000 293.85 94030.8 0.778492 2593.61 45.4733 45.4733 45.4733
11223000 291.982 93415.8 0.783617 2539.55 45.374 45.374 45.374
11224000 291.544 93795.2 0.780472 2555.99 45.4351 45.4351 45.4351
11225000 293.893 93658.6 0.781611 2592.03 45.4131 45.4131 45.4131
11226000 293.32 93846.9 0.780017 2585.91 45.4436 45.4436 45.4436
11227000 292.83 93355.6 0.784155 2562.92 45.364 45.364 45.364
11228000 292.967 93858.6 0.779925 2591.37 45.4455 45.4455 45.4455
11229000 292.393 94052.7 0.778313 2606.27 45.4768 45.4768 45.4768
11230000 294.983 93455.2 0.783286 2624.01 45.3803 45.3803 45.3803
11231000 293.446 94054.3 0.778303 2603.27 45.4771 45.4771 45.4771
11232000 292.536 93418.4 0.783602 2583.18 45.3743 45.3743 45.3743
11233000 292.502 93976 0.778958 2599.58 45.4644 45.4644 45.4644
11234000 292.602 93101.8 0.78627 2554.02 45.323 45.323 45.323
11235000 292.055 93135.8 0.785992 2558.05 45.3284 45.3284 45.3284
11236000 291.932 92984.8 0.787298 2545.79 45.3037 45.3037 45.3037
11237000 292.084 93657.9 0.781593 2563.68 45.4131 45.4131 45.4131
11238000 291.294 93236.8 0.785122 2542.62 45.3449 45.3449 45.3449
11239000 291.97 93648.2 0.781684 2565.99 45.4115 45.4115 45.4115
11240000 293.798 93644.9 0.781716 2594.29 45.4109 45.4109 45.4109
11241000 293.269 93502 0.782912 2586.58 45.3878 45.3878 45.3878
11242000 293.754 93495.6 0.782953 2585.53 45.3868 45.3868 45.3868
11243000 294.313 93935.7 0.779298 2631.37 45.4579 45.4579 45.4579
11244000 292.228 92942.5 0.787614 2551.48 45.2971 45.2971 45.2971
11245000 294.315 93933.7 0.779313 2623.43 45.4575 45.4575 45.4575
11246000 293.907 93309.3 0.784509 2594.57 45.3567 45.3567 45.3567
11247000 292.957 93191.4 0.785528 2574.98 45.3374 45.3374 45.3374
11248000 293.022 93668.5 0.781509 2579.06 45.4148 45.4148 45.4148
11249000 292.612 93505.6 0.782876 2581.15 45.3884 45.3884 45.3884
11250000 293.552 93950.7 0.779155 2610.64 45.4604 45.4604 45.4604
11251000 294.167 94104.6 0.777893 2636.76 45.4851 45.4851 45.4851
11252000 292.934 93934.8 0.779302 2596.03 45.4577 45.4577 45.4577
11253000 293.221 93807.2 0.78035 2631.66 45.4372 45.4372 45.4372
11254000 293.948 93574.9 0.782303 2622.82 45.3996 45.3996 45.3996
11255000 294.223 94447.3 0.775063 2645.97 45.5403 45.5403 45.5403
11256000 293.112 94002.1 0.778731 2617.89 45.4687 45.4687 45.4687
11257000 292.032 93797.5 0.780437 2596.26 45.4356 45.4356 45.4356
11258000 292.641 93194.9 0.785504 2594.77 45.338 45.338 45.338
11259000 291.685 94330.9 0.776015 2609.18 45.5216 45.5216 45.5216
11260000 292.521 94020.5 0.778577 2594.1 45.4716 45.4716 45.4716
11261000 293.636 93556.8 0.782457 2598 45.3966 45.3966 45.3966
11262000 292.884 93067.9 0.786592 2581.02 45.3173 45.3173 45.3173
11263000 292.865 94079.1 0.778103 2614.7 45.481 45.481 45.481
11264000 294.3 94262.3 0.776586 2648.75 45.5106 45.5106 45.5106
11265000 292.649 94848.9 0.771781 2634.75 45.6048 45.6048 45.6048
11266000 293.958 94985.6 0.770667 2637.93 45.6267 45.6267 45.6267
11267000 294.352 94040 0.778452 2618.62 45.4746 45.4746 45.4746
11268000 292.869 94153.4 0.777514 2613.33 45.4928 45.4928 45.4928
11269000 293.779 94255.9 0.776701 2642.64 45.5091 45.5091 45.5091
11270000 293.955 94591 0.773897 2654.33 45.5633 45.5633 45.5633
11271000 292.767 94285.4 0.776414 2621 45.5142 45.5142 45.5142
11272000 294.168 93739.8 0.780931 2631.29 45.4262 45.4262 45.4262
11273000 294.432 94124.2 0.77773 2641.29 45.4883 45.4883 45.4883
11274000 292.916 93978.3 0.778938 2614.48 45.4648 45.4648 45.4648
11275000 292.617 93098.7 0.78629 2594.71 45.3225 45.3225 45.3225
11276000 293.485 93885.8 0.779695 2622.32 45.4499 45.4499 45.4499
11277000 292.154 93398.4 0.783787 2575.71 45.371 45.371 45.371
11278000 292.737 93763.4 0.780732 2596.53 45.43 45.43 45.43
11279000 293.65 93957.5 0.779114 2639.13 45.4614 45.4614 45.4614
11280000 295.313 94114.6 0.777798 2644.77 45.4868 45.4868 45.4868
11281000 292.977 93462.4 0.783257 2579.17 45.3813 45.3813 45.3813
11282000 294.262 93984.6 0.778881 2637.2 45.4658 45.4658 45.4658
11283000 293.095 94124.7 0.777742 2610.77 45.4883 45.4883 45.4883
11284000 293.096 94167.2 0.777367 2610.69 45.4953 45.4953 45.4953
11285000 294.7 94325.4 0.776071 2667.72 45.5207 45.5207 45.5207
11286000 293.358 93779.1 0.780592 2615.14 45.4326 45.4326 45.4326
11287000 293.883 94104.1 0.777904 2656.03 45.485 45.485 45.485
11288000 293.313 93851.8 0.779991 2610.98 45.4443 45.4443 45.4443
11289000 292.616 93654.3 0.781627 2591.18 45.4125 45.4125 45.4125
11290000 293.63 93609.3 0.782003 2624.79 45.4052 45.4052 45.4052
11291000 291.503 94457.2 0.775004 2605.61 45.5418 45.5418 45.5418
11292000 295.811 93466.2 0.783202 2676.94 45.3821 45.3821 45.3821
11293000 292.736 93732.1 0.780983 2619.6 45.425 45.425 45.425
11294000 293.011 93959.1 0.779095 2634.39 45.4617 45.4617 45.4617
11295000 293.214 94538 0.774314 2628.19 45.5549 45.5549 45.5549
11296000 293.411 94609.3 0.773732 2641.39 45.5664 45.5664 45.5664
11297000 294.474 94989.6 0.77064 2674.42 45.6273 45.6273 45.6273
11298000 292.429 94162 0.777419 2616.73 45.4944 45.4944 45.4944
11299000 292.889 94660.3 0.773318 2659.52 45.5745 45.5745 45.5745
11300000 293.656 94603.1 0.773785 2662.29 45.5654 45.5654 45.5654
11301000 292.243 94578.3 0.773988 2615.72 45.5614 45.5614 45.5614
11302000 291.701 94087.6 0.778022 2586.55 45.4825 45.4825 45.4825
11303000 292.473 93988.1 0.778862 2625.85 45.4663 45.4663 45.4663
11304000 293.489 93815.7 0.780297 2634.43 45.4385 45.4385 45.4385
11305000 291.06 93323.6 0.784424 2588.77 45.3588 45.3588 45.3588
11306000 294.652 94326.1 0.77608 2693.85 45.5207 45.5207 45.5207
11307000 293.127 93801.5 0.780403 2626.74 45.4363 45.4363 45.4363
11308000 293.162 93528.5 0.782673 2623.11 45.3922 45.3922 45.3922
11309000 294.566 93712.1 0.781147 2620.59 45.4218 45.4218 45.4218
11310000 291.821 93869.9 0.779829 2604.63 45.4473 45.4473 45.4473
11311000 293.388 94453.6 0.775019 2624.04 45.5413 45.5413 45.5413
11312000 293.003 94163.4 0.777396 2597.71 45.4947 45.4947 45.4947
11313000 292.084 93983.7 0.778887 2585.65 45.4657 45.4657 45.4657
11314000 294.196 93783.9 0.780552 2630.59 45.4334 45.4334 45.4334
11315000 292.511 93348.3 0.784221 2588.77 45.3628 45.3628 45.3628
11316000 292.554 94339.4 0.775953 2614.78 45.523 45.523 45.523
11317000 292.655 94037.6 0.778452 2642.52 45.4743 45.4743 45.4743
11318000 295.623 93866.4 0.779877 2657.99 45.4467 45.4467 45.4467
11319000 293.137 93493.7 0.782979 2611.74 45.3865 45.3865 45.3865
11320000 291.713 93880 0.779763 2589.62 45.4488 45.4488 45.4488
11321000 292.527 93517.3 0.782792 2590.58 45.3902 45.3902 45.3902
11322000 293.123 94055.6 0.778291 2624.53 45.4773 45.4773 45.4773
11323000 293.313 94061.3 0.778261 2634.3 45.4781 45.4781 45.4781
11324000 293.219 94090.3 0.778014 2637.42 45.4828 45.4828 45.4828
11325000 293.825 93225 0.785221 2623.06 45.343 45.343 45.343
11326000 293.061 93593.8 0.782128 2626.06 45.4027 45.4027 45.4027
11327000 292.248 94513.3 0.774531 2619.27 45.5509 45.5509 45.5509
11328000 291.514 93690.1 0.78135 2555.86 45.4182 45.4182 45.4182
11329000 294.273 93940.5 0.779269 2621.43 45.4586 45.4586 45.4586
11330000 293.473 94518.5 0.774483 2619.3 45.5517 45.5517 45.5517
11331000 293.804 93919.4 0.779433 2617.47 45.4552 45.4552 45.4552
11332000 292.611 93771.1 0.780671 2565.46 45.4313 45.4313 45.4313
11333000 293.176 93528.8 0.782673 2574.74 45.3922 45.3922 45.3922
11334000 292.913 93305.2 0.784561 2568.41 45.3559 45.3559 45.3559
11335000 291.953 93589.5 0.782167 2560 45.402 45.402 45.402
11336000 292.761 92957 0.787499 2557.84 45.2995 45.2995 45.2995
11337000 291.977 93484.1 0.783053 2556.13 45.385 45.385 45.385
11338000 292.527 93429.1 0.783507 2580.39 45.3761 45.3761 45.3761
11339000 292.056 93775.5 0.78062 2584.49 45.4321 45.4321 45.4321
11340000 292.256 93406.6 0.783699 2586.64 45.3724 45.3724 45.3724
11341000 292.674 93648.9 0.781676 2574.06 45.4116 45.4116 45.4116
11342000 294.217 94137.6 0.777611 2633.11 45.4905 45.4905 45.4905
11343000 294.614 94199.3 0.777105 2674.58 45.5004 45.5004 45.5004
11344000 293.121 93386.1 0.783884 2593.78 45.369 45.369 45.369
11345000 293.72 94065.5 0.778218 2600.87 45.4788 45.4788 45.4788
11346000 293.969 94655.6 0.773388 2636.08 45.5736 45.5736 45.5736
11347000 294.225 93647 0.781682 2606.23 45.4113 45.4113 45.4113
11348000 293.377 93996.5 0.778789 2592.29 45.4677 45.4677 45.4677
11349000 293.419 94616.1 0.773681 2650.04 45.5674 45.5674 45.5674
11350000 292.757 94563.4 0.774127 2608.22 45.5589 45.5589 45.5589
11351000 291.438 93398.1 0.783773 2571.05 45.371 45.371 45.371
11352000 291.459 93387.9 0.783855 2540.34 45.3694 45.3694 45.3694
11353000 292.577 93725.8 0.781026 2597.12 45.4241 45.4241 45.4241
11354000 292.015 93677 0.781443 2558.39 45.4161 45.4161 45.4161
11355000 291.768 93356.3 0.784119 2566.97 45.3643 45.3643 45.3643
11356000 292.755 93933.1 0.779318 2585.17 45.4574 45.4574 45.4574
11357000 293.261 93289.4 0.784706 2580.11 45.3533 45.3533 45.3533
11358000 293.952 93988.5 0.778843 2615.12 45.4665 45.4665 45.4665
11359000 290.905 93704.9 0.781207 2574.59 45.4207 45.4207 45.4207
11360000 292.731 94344 0.775921 2612.54 45.5237 45.5237 45.5237
11361000 292.413 93788.1 0.780517 2610.38 45.4341 45.4341 45.4341
11362000 292.3 94643.2 0.773463 2629.63 45.5718 45.5718 45.5718
11363000 291.853 94362.7 0.775759 2617.37 45.5267 45.5267 45.5267
11364000 292.27 94174.3 0.777309 2602.37 45.4964 45.4964 45.4964
11365000 292.318 94336.5 0.775968 2607.23 45.5225 45.5225 45.5225
11366000 290.622 94609.1 0.77374 2587.43 45.5663 45.5663 45.5663
11367000 292.902 94068.5 0.778179 2603.41 45.4794 45.4794 45.4794
11368000 291.275 94164.7 0.777392 2568.83 45.4948 45.4948 45.4948
11369000 294.558 94605.2 0.773766 2650.4 45.5657 45.5657 45.5657
11370000 292.64 94639.6 0.773487 2643.09 45.5712 45.5712 45.5712
11371000 292.591 94027.3 0.77852 2591.63 45.4727 45.4727 45.4727
11372000 293.771 94612.2 0.773708 2640.28 45.5668 45.5668 45.5668
11373000 294.224 94768 0.772439 2638.16 45.5918 45.5918 45.5918
11374000 292.083 94832 0.771969 2633.75 45.6017 45.6017 45.6017
11375000 291.908 94190.4 0.77721 2607.35 45.4988 45.4988 45.4988
11376000 292.24 94526.5 0.774409 2626.72 45.5531 45.5531 45.5531
11377000 292.606 93719 0.781087 2600.94 45.423 45.423 45.423
11378000 293.6 93990.7 0.77883 2625.3 45.4668 45.4668 45.4668
11379000 292.196 92895 0.788017 2565.49 45.2894 45.2894 45.2894
11380000 293.558 93326.6 0.784366 2596.33 45.3595 45.3595 45.3595
11381000 292.974 93292.1 0.784666 2597.45 45.3538 45.3538 45.3538
11382000 293.416 93486.2 0.783034 2597.22 45.3853 45.3853 45.3853
11383000 292.647 92790.9 0.788908 2564.58 45.2725 45.2725 45.2725
11384000 292.59 93429.4 0.783509 2572.56 45.3761 45.3761 45.3761
11385000 294.046 93938.5 0.779271 2609.43 45.4583 45.4583 45.4583
11386000 292.255 93945.3 0.77922 2589.15 45.4594 45.4594 45.4594
11387000 293.042 93427.8 0.783529 2615.32 45.3758 45.3758 45.3758
11388000 293.425 93495.4 0.782955 2619.76 45.3868 45.3868 45.3868
11389000 291.528 93651.2 0.781647 2584.73 45.412 45.412 45.412
11390000 294.575 93512.7 0.78282 2609.23 45.3895 45.3895 45.3895
11391000 292.873 93871.1 0.779827 2580.79 45.4475 45.4475 45.4475
11392000 294.992 93494.8 0.782965 2635.59 45.3867 45.3867 45.3867
11393000 293.919 94068.1 0.778182 2629.31 45.4793 45.4793 45.4793
11394000 290.851 94446.1 0.77507 2555.73 45.5402 45.5402 45.5402
11395000 292.703 93951.1 0.779153 2571.88 45.4605 45.4605 45.4605
11396000 292.08 94876 0.771568 2610.56 45.6091 45.6091 45.6091
11397000 291.27 94318.1 0.776124 2593.59 45.5196 45.5196 45.5196
11398000 294.616 93438.5 0.783426 2641.78 45.3776 45.3776 45.3776
11399000 292.417 93356.1 0.784124 2581.81 45.3642 45.3642 45.3642
11400000 291.96 93389.2 0.783839 2590.88 45.3696 45.3696 45.3696
11401000 295.327 93896.7 0.779606 2644.67 45.4517 45.4517 45.4517
11402000 292.219 93730.6 0.781003 2589.99 45.4248 45.4248 45.4248
11403000 292.222 93356.9 0.784118 2580.97 45.3644 45.3644 45.3644
11404000 293.968 93626.1 0.781863 2629.74 45.4079 45.4079 45.4079
11405000 294.335 93849.8 0.780014 2618.24 45.444 45.444 45.444
11406000 293.321 93594.4 0.78212 2583.53 45.4029 45.4029 45.4029
11407000 292.171 92782 0.788971 2537.26 45.2711 45.2711 45.2711
11408000 293.09 93518.1 0.782763 2570.35 45.3905 45.3905 45.3905
11409000 292.685 93092.5 0.786341 2545.11 45.3215 45.3215 45.3215
11410000 294.012 93455 0.783289 2601.33 45.3803 45.3803 45.3803
11411000 292.132 93846.1 0.780022 2579.09 45.4435 45.4435 45.4435
11412000 291.742 93830.7 0.78015 2534.69 45.441 45.441 45.441
11413000 290.879 93136.4 0.785972 2519.81 45.3286 45.3286 45.3286
11414000 292.347 93121.3 0.786111 2539.13 45.3261 45.3261 45.3261
11415000 293.606 93335.2 0.784309 2583.69 45.3608 45.3608 45.3608
11416000 294.27 92921.2 0.787805 2589.19 45.2936 45.2936 45.2936
11417000 292.654 93595.4 0.782128 2577.74 45.4029 45.4029 45.4029
11418000 293.955 93276.6 0.784827 2581.43 45.3511 45.3511 45.3511
11419000 294.692 93116.3 0.786162 2589.83 45.3253 45.3253 45.3253
11420000 291.638 92303.6 0.793057 2491.16 45.1932 45.1932 45.1932
11421000 293.813 93180.6 0.785629 2561.32 45.3356 45.3356 45.3356
11422000 295.857 93028.9 0.786921 2594.43 45.3109 45.3109 45.3109
11423000 292.443 93251.4 0.785019 2545.86 45.3472 45.3472 45.3472
11424000 292.661 93300.8 0.784625 2577.73 45.3551 45.3551 45.3551
11425000 293.461 93950.5 0.779198 2604.7 45.4601 45.4601 45.4601
11426000 292.06 93281.1 0.784752 2551.9 45.3521 45.3521 45.3521
11427000 292.762 93350.2 0.784166 2573.6 45.3633 45.3633 45.3633
11428000 293.465 93039.5 0.786795 2593.41 45.3129 45.3129 45.3129
11429000 294.445 93373.1 0.784017 2636.15 45.3668 45.3668 45.3668
11430000 294.477 93309.9 0.784516 2620.75 45.3567 45.3567 45.3567
11431000 290.446 93298 0.784631 2538.38 45.3547 45.3547 45.3547
11432000 292.446 93519.4 0.782774 2603.43 45.3906 45.3906 45.3906
