# Time-averaged data for fix state_variables
# TimeStep c_thermo_temp v_vol v_rho v_etotal v_a v_b v_c
11951000 293.48 107202 0.81864 2415.59 47.5044 47.5044 47.5044
11952000 294.961 107184 0.818769 2436.27 47.5018 47.5018 47.5018
11953000 294.911 107128 0.819216 2439.21 47.4934 47.4934 47.4934
11954000 293.364 106878 0.821127 2404.24 47.4564 47.4564 47.4564
11955000 291.145 106507 0.823993 2321.59 47.4014 47.4014 47.4014
11956000 292.925 106288 0.825693 2384.08 47.3689 47.3689 47.3689
11957000 293.022 106829 0.821494 2391.51 47.4493 47.4493 47.4493
11958000 291.975 106506 0.824 2364.38 47.4013 47.4013 47.4013
11959000 293.814 106854 0.821304 2433.1 47.4529 47.4529 47.4529
11960000 294.297 106924 0.820766 2438.15 47.4633 47.4633 47.4633
11961000 292.177 106431 0.824559 2356.06 47.3903 47.3903 47.3903
11962000 292.299 106902 0.820961 2400.36 47.4598 47.4598 47.4598
11963000 293.551 107091 0.819514 2428.83 47.4879 47.4879 47.4879
11964000 292.92 107123 0.819247 2420.42 47.4927 47.4927 47.4927
11965000 294.33 107181 0.818796 2467.28 47.5013 47.5013 47.5013
11966000 292.292 107188 0.818756 2405.01 47.5022 47.5022 47.5022
11967000 291.986 106994 0.820223 2376.04 47.4737 47.4737 47.4737
11968000 291.711 106709 0.822417 2355.26 47.4315 47.4315 47.4315
11969000 292.059 106684 0.82261 2383.53 47.4278 47.4278 47.4278
11970000 291.962 106091 0.827218 2338.95 47.3397 47.3397 47.3397
11971000 293.912 106915 0.820836 2427.25 47.4619 47.4619 47.4619
11972000 293.218 106619 0.823119 2386.69 47.4181 47.4181 47.4181
11973000 291.2 106766 0.821994 2351.2 47.4398 47.4398 47.4398
11974000 291.88 106410 0.824737 2349.17 47.3871 47.3871 47.3871
11975000 293.897 106681 0.822635 2412.87 47.4273 47.4273 47.4273
11976000 294.299 107042 0.819865 2439.39 47.4807 47.4807 47.4807
11977000 293.744 106855 0.821297 2408.67 47.4531 47.4531 47.4531
11978000 292.083 106653 0.822852 2376.9 47.4231 47.4231 47.4231
11979000 291.54 107057 0.81974 2376.07 47.4831 47.4831 47.4831
11980000 291.814 107158 0.818973 2403.37 47.4979 47.4979 47.4979
11981000 292.628 107341 0.817577 2397.88 47.5249 47.5249 47.5249
11982000 290.981 106924 0.820762 2352.39 47.4633 47.4633 47.4633
11983000 291.685 107123 0.819239 2358.1 47.4927 47.4927 47.4927
11984000 294.06 106920 0.820803 2413.28 47.4627 47.4627 47.4627
11985000 291.158 107010 0.820122 2361.45 47.4759 47.4759 47.4759
11986000 292.806 107210 0.81858 2396.85 47.5055 47.5055 47.5055
11987000 294.241 107313 0.817787 2424.9 47.5208 47.5208 47.5208
11988000 291.781 106919 0.82082 2371.91 47.4624 47.4624 47.4624
11989000 291.578 106972 0.820389 2389.23 47.4705 47.4705 47.4705
11990000 291.686 106789 0.821806 2386.71 47.4433 47.4433 47.4433
11991000 292.384 107332 0.817645 2414.54 47.5236 47.5236 47.5236
11992000 292.242 106567 0.823514 2380.78 47.4104 47.4104 47.4104
11993000 292.382 106650 0.822868 2377.42 47.4228 47.4228 47.4228
11994000 294.178 107580 0.815755 2447.41 47.5602 47.5602 47.5602
11995000 292.988 107654 0.815197 2417.34 47.5711 47.5711 47.5711
11996000 291.275 107626 0.815413 2402.71 47.567 47.567 47.567
11997000 290.725 107792 0.814152 2397.5 47.5915 47.5915 47.5915
11998000 293.351 107369 0.817383 2435.17 47.529 47.529 47.529
11999000 292.552 107770 0.814318 2425.17 47.5882 47.5882 47.5882
12000000 293.173 107206 0.818605 2399.95 47.505 47.505 47.505
12001000 295.084 107264 0.818158 2432.91 47.5136 47.5136 47.5136
12002000 291.594 107268 0.818126 2358.54 47.5142 47.5142 47.5142
12003000 295.747 107268 0.818127 2432.09 47.5142 47.5142 47.5142
12004000 291.37 107268 0.818128 2331.38 47.5141 47.5141 47.5141
12005000 293.099 107267 0.818129 2391.73 47.5141 47.5141 47.5141
12006000 293.616 107267 0.81813 2416.9 47.5141 47.5141 47.5141
12007000 292.293 107267 0.818131 2396.17 47.5141 47.5141 47.5141
12008000 292.385 107267 0.818132 2397.29 47.5141 47.5141 47.5141
12009000 293.437 107267 0.818134 2423.62 47.514 47.514 47.514
12010000 293.626 107267 0.818135 2439.01 47.514 47.514 47.514
12011000 290.923 107267 0.818136 2369.48 47.514 47.514 47.514
12012000 293.069 107266 0.818137 2410.35 47.514 47.514 47.514
12013000 294.972 107266 0.818138 2457.04 47.5139 47.5139 47.5139
12014000 291.717 107266 0.818139 2367.1 47.5139 47.5139 47.5139
12015000 294.504 107266 0.818141 2439.35 47.5139 47.5139 47.5139
12016000 290.872 107266 0.818142 2357.37 47.5139 47.5139 47.5139
12017000 294.357 107266 0.818143 2413.01 47.5139 47.5139 47.5139
12018000 293.275 107266 0.818144 2407.18 47.5138 47.5138 47.5138
12019000 296.427 107265 0.818145 2468.68 47.5138 47.5138 47.5138
12020000 292.996 107265 0.818146 2410.43 47.5138 47.5138 47.5138
12021000 293.43 107265 0.818148 2423.26 47.5138 47.5138 47.5138
12022000 293.863 107265 0.818149 2424.42 47.5137 47.5137 47.5137
12023000 294.092 107265 0.81815 2417.17 47.5137 47.5137 47.5137
12024000 293.588 107265 0.818151 2394.13 47.5137 47.5137 47.5137
12025000 293.334 107264 0.818152 2408.37 47.5137 47.5137 47.5137
12026000 290.701 107264 0.818153 2357.77 47.5137 47.5137 47.5137
12027000 291.744 107264 0.818154 2392.73 47.5136 47.5136 47.5136
12028000 294.37 107264 0.818156 2447.75 47.5136 47.5136 47.5136
12029000 293.126 107264 0.818157 2420.07 47.5136 47.5136 47.5136
12030000 291.784 107264 0.818158 2404.84 47.5136 47.5136 47.5136
12031000 293.843 107264 0.818159 2422.96 47.5135 47.5135 47.5135
12032000 294.798 107263 0.81816 2436.42 47.5135 47.5135 47.5135
12033000 296.62 107263 0.818161 2485.17 47.5135 47.5135 47.5135
12034000 294.984 107263 0.818163 2456.52 47.5135 47.5135 47.5135
12035000 292.433 107263 0.818164 2394.64 47.5135 47.5135 47.5135
12036000 293.3 107263 0.818165 2405.51 47.5134 47.5134 47.5134
12037000 293.234 107263 0.818166 2431.81 47.5134 47.5134 47.5134
12038000 295.166 107262 0.818167 2464.2 47.5134 47.5134 47.5134
12039000 292.451 107262 0.818168 2408.26 47.5134 47.5134 47.5134
12040000 293.341 107262 0.818169 2443.51 47.5133 47.5133 47.5133
12041000 292.804 107262 0.818171 2437.83 47.5133 47.5133 47.5133
12042000 290.766 107262 0.818172 2362.88 47.5133 47.5133 47.5133
12043000 292.724 107262 0.818173 2392.72 47.5133 47.5133 47.5133
12044000 292.833 107262 0.818174 2412.55 47.5133 47.5133 47.5133
12045000 291.37 107261 0.818175 2407 47.5132 47.5132 47.5132
12046000 292.889 107261 0.818176 2456.09 47.5132 47.5132 47.5132
12047000 292.868 107261 0.818178 2446.07 47.5132 47.5132 47.5132
12048000 292.44 107261 0.818179 2440.2 47.5132 47.5132 47.5132
12049000 293.582 107261 0.81818 2456.7 47.5131 47.5131 47.5131
12050000 294.041 107261 0.818181 2460.58 47.5131 47.5131 47.5131
12051000 292.419 107261 0.818182 2419.32 47.5131 47.5131 47.5131
12052000 292.471 107260 0.818183 2392.6 47.5131 47.5131 47.5131
12053000 291.076 107260 0.818184 2380.81 47.513 47.513 47.513
12054000 294.231 107260 0.818186 2437.65 47.513 47.513 47.513
12055000 292.684 107260 0.818187 2404.73 47.513 47.513 47.513
12056000 291.927 107260 0.818188 2382.97 47.513 47.513 47.513
12057000 292.686 107260 0.818189 2399.71 47.513 47.513 47.513
12058000 294.313 107259 0.81819 2456.43 47.5129 47.5129 47.5129
12059000 293.309 107259 0.818191 2440.58 47.5129 47.5129 47.5129
12060000 294.067 107259 0.818193 2435.85 47.5129 47.5129 47.5129
12061000 295.827 107259 0.818194 2476.1 47.5129 47.5129 47.5129
12062000 292.938 107259 0.818195 2417.22 47.5128 47.5128 47.5128
12063000 291.087 107259 0.818196 2368.32 47.5128 47.5128 47.5128
12064000 291.533 107259 0.818197 2373.38 47.5128 47.5128 47.5128
12065000 294.12 107258 0.818198 2413.28 47.5128 47.5128 47.5128
12066000 292.747 107258 0.818199 2406.2 47.5128 47.5128 47.5128
12067000 292.053 107258 0.818201 2378.83 47.5127 47.5127 47.5127
12068000 293.095 107258 0.818202 2423.08 47.5127 47.5127 47.5127
12069000 293.193 107258 0.818203 2434.98 47.5127 47.5127 47.5127
12070000 292.452 107258 0.818204 2427.12 47.5127 47.5127 47.5127
12071000 294.818 107258 0.818205 2446.25 47.5126 47.5126 47.5126
12072000 293.739 107257 0.818206 2419.67 47.5126 47.5126 47.5126
12073000 292.52 107257 0.818208 2388.95 47.5126 47.5126 47.5126
12074000 291.303 107257 0.818209 2390.42 47.5126 47.5126 47.5126
12075000 291.825 107257 0.81821 2416.12 47.5126 47.5126 47.5126
12076000 291.175 107257 0.818211 2380.76 47.5125 47.5125 47.5125
12077000 294.258 107257 0.818212 2434.37 47.5125 47.5125 47.5125
12078000 293.082 107256 0.818213 2407.85 47.5125 47.5125 47.5125
12079000 293.656 107256 0.818214 2400.15 47.5125 47.5125 47.5125
12080000 293.979 107256 0.818216 2412.35 47.5124 47.5124 47.5124
12081000 292.527 107256 0.818217 2377.67 47.5124 47.5124 47.5124
12082000 293.064 107256 0.818218 2374.73 47.5124 47.5124 47.5124
12083000 291.978 107256 0.818219 2368.02 47.5124 47.5124 47.5124
12084000 291.824 107256 0.81822 2348.59 47.5124 47.5124 47.5124
12085000 292.07 107255 0.818221 2369.29 47.5123 47.5123 47.5123
12086000 292.979 107255 0.818223 2382.93 47.5123 47.5123 47.5123
12087000 293.734 107255 0.818224 2410.77 47.5123 47.5123 47.5123
12088000 293.86 107255 0.818225 2421.62 47.5123 47.5123 47.5123
12089000 293.829 107255 0.818226 2420.57 47.5122 47.5122 47.5122
12090000 293.192 107255 0.818227 2370.47 47.5122 47.5122 47.5122
12091000 292.849 107254 0.818228 2376 47.5122 47.5122 47.5122
12092000 292.543 107254 0.81823 2378.28 47.5122 47.5122 47.5122
12093000 294.821 107254 0.818231 2431.66 47.5122 47.5122 47.5122
12094000 291.919 107254 0.818232 2372.95 47.5121 47.5121 47.5121
12095000 293.036 107254 0.818233 2397.37 47.5121 47.5121 47.5121
12096000 294.114 107254 0.818234 2416.11 47.5121 47.5121 47.5121
12097000 293.138 107254 0.818235 2399.16 47.5121 47.5121 47.5121
12098000 293.636 107253 0.818236 2406.19 47.512 47.512 47.512
12099000 294.221 107253 0.818238 2423.4 47.512 47.512 47.512
12100000 292.069 107253 0.818239 2350.73 47.512 47.512 47.512
12101000 292.928 107253 0.81824 2370.86 47.512 47.512 47.512
12102000 293.24 107253 0.818241 2371.11 47.512 47.512 47.512
12103000 292.78 107253 0.818242 2363.87 47.5119 47.5119 47.5119
12104000 292.466 107253 0.818243 2365.51 47.5119 47.5119 47.5119
12105000 292.278 107252 0.818245 2353.9 47.5119 47.5119 47.5119
12106000 292.316 107252 0.818246 2360.76 47.5119 47.5119 47.5119
12107000 293.913 107252 0.818247 2381.03 47.5118 47.5118 47.5118
12108000 293.234 107252 0.818248 2378.47 47.5118 47.5118 47.5118
12109000 293.932 107252 0.818249 2405.82 47.5118 47.5118 47.5118
12110000 293.984 107252 0.81825 2393.37 47.5118 47.5118 47.5118
12111000 291.639 107251 0.818251 2345.6 47.5118 47.5118 47.5118
12112000 291.756 107251 0.818253 2372.57 47.5117 47.5117 47.5117
12113000 294.451 107251 0.818254 2435.43 47.5117 47.5117 47.5117
12114000 295.241 107251 0.818255 2424.2 47.5117 47.5117 47.5117
12115000 291.908 107251 0.818256 2346.43 47.5117 47.5117 47.5117
12116000 293.795 107251 0.818257 2407.15 47.5116 47.5116 47.5116
12117000 293.577 107251 0.818258 2418.22 47.5116 47.5116 47.5116
12118000 293.487 107250 0.81826 2398.09 47.5116 47.5116 47.5116
12119000 291.94 107250 0.818261 2394.27 47.5116 47.5116 47.5116
12120000 292.962 107250 0.818262 2404.06 47.5116 47.5116 47.5116
12121000 290.819 107250 0.818263 2355.5 47.5115 47.5115 47.5115
12122000 292.695 107250 0.818264 2405.89 47.5115 47.5115 47.5115
12123000 292.299 107250 0.818265 2387.08 47.5115 47.5115 47.5115
12124000 293.447 107249 0.818266 2416.39 47.5115 47.5115 47.5115
12125000 292.857 107249 0.818268 2414.33 47.5114 47.5114 47.5114
12126000 294.056 107249 0.818269 2431.51 47.5114 47.5114 47.5114
12127000 292.791 107249 0.81827 2393.83 47.5114 47.5114 47.5114
12128000 294.502 107249 0.818271 2422.07 47.5114 47.5114 47.5114
12129000 294.018 107249 0.818272 2406.05 47.5114 47.5114 47.5114
12130000 291.432 107249 0.818273 2351.38 47.5113 47.5113 47.5113
12131000 293.79 107248 0.818275 2385.01 47.5113 47.5113 47.5113
12132000 294.648 107248 0.818276 2432.89 47.5113 47.5113 47.5113
12133000 291.449 107248 0.818277 2366.47 47.5113 47.5113 47.5113
12134000 292.971 107248 0.818278 2393.36 47.5112 47.5112 47.5112
12135000 292.906 107248 0.818279 2371.61 47.5112 47.5112 47.5112
12136000 294.432 107248 0.81828 2437.11 47.5112 47.5112 47.5112
12137000 289.926 107248 0.818281 2346.94 47.5112 47.5112 47.5112
12138000 291.93 107247 0.818283 2390.93 47.5111 47.5111 47.5111
12139000 296.04 107247 0.818284 2481.17 47.5111 47.5111 47.5111
12140000 293.405 107247 0.818285 2434.84 47.5111 47.5111 47.5111
12141000 292.356 107247 0.818286 2403.42 47.5111 47.5111 47.5111
12142000 291.917 107247 0.818287 2396.26 47.5111 47.5111 47.5111
12143000 292.594 107247 0.818288 2411.15 47.511 47.511 47.511
12144000 290.883 107246 0.81829 2365.95 47.511 47.511 47.511
12145000 293.664 107246 0.818291 2412.01 47.511 47.511 47.511
12146000 294.347 107246 0.818292 2432.21 47.511 47.511 47.511
12147000 292.52 107246 0.818293 2419.63 47.5109 47.5109 47.5109
12148000 293.518 107246 0.818294 2436.22 47.5109 47.5109 47.5109
12149000 293.663 107246 0.818295 2418.38 47.5109 47.5109 47.5109
12150000 293.459 107246 0.818297 2408.65 47.5109 47.5109 47.5109
12151000 292.855 107245 0.818298 2406.67 47.5109 47.5109 47.5109
12152000 291.737 107245 0.818299 2389.58 47.5108 47.5108 47.5108
12153000 293.453 107245 0.8183 2429.92 47.5108 47.5108 47.5108
12154000 292.785 107245 0.818301 2407.47 47.5108 47.5108 47.5108
12155000 294.146 107245 0.818302 2428.65 47.5108 47.5108 47.5108
12156000 293.931 107245 0.818303 2426.27 47.5107 47.5107 47.5107
12157000 293.434 107244 0.818305 2412.96 47.5107 47.5107 47.5107
12158000 291.257 107244 0.818306 2388.14 47.5107 47.5107 47.5107
12159000 295.251 107244 0.818307 2447.15 47.5107 47.5107 47.5107
12160000 292.956 107244 0.818308 2406.09 47.5107 47.5107 47.5107
12161000 291.881 107244 0.818309 2395.68 47.5106 47.5106 47.5106
12162000 294.202 107244 0.81831 2433.19 47.5106 47.5106 47.5106
12163000 292.075 107244 0.818312 2379.03 47.5106 47.5106 47.5106
12164000 293.605 107243 0.818313 2423.75 47.5106 47.5106 47.5106
12165000 293.68 107243 0.818314 2438.1 47.5105 47.5105 47.5105
12166000 293.05 107243 0.818315 2401.53 47.5105 47.5105 47.5105
12167000 292.116 107243 0.818316 2388.81 47.5105 47.5105 47.5105
12168000 291.564 107243 0.818317 2385.97 47.5105 47.5105 47.5105
12169000 291.931 107243 0.818318 2370.41 47.5105 47.5105 47.5105
12170000 292.241 107243 0.81832 2423.7 47.5104 47.5104 47.5104
12171000 291.192 107242 0.818321 2386.87 47.5104 47.5104 47.5104
12172000 293.291 107242 0.818322 2397.62 47.5104 47.5104 47.5104
12173000 291.834 107242 0.818323 2410.37 47.5104 47.5104 47.5104
12174000 291.99 107242 0.818324 2396.59 47.5103 47.5103 47.5103
12175000 293.703 107242 0.818325 2405.97 47.5103 47.5103 47.5103
12176000 294.421 107242 0.818327 2426.24 47.5103 47.5103 47.5103
12177000 293.538 107241 0.818328 2422.26 47.5103 47.5103 47.5103
12178000 291.551 107241 0.818329 2376.6 47.5103 47.5103 47.5103
12179000 293.504 107241 0.81833 2402.68 47.5102 47.5102 47.5102
12180000 294.054 107241 0.818331 2441.23 47.5102 47.5102 47.5102
12181000 291.491 107241 0.818332 2367.1 47.5102 47.5102 47.5102
12182000 294.097 107241 0.818333 2446.91 47.5102 47.5102 47.5102
12183000 294.204 107241 0.818335 2437.61 47.5101 47.5101 47.5101
12184000 294.399 107240 0.818336 2437.99 47.5101 47.5101 47.5101
12185000 292.349 107240 0.818337 2411.73 47.5101 47.5101 47.5101
12186000 292.374 107240 0.818338 2394.57 47.5101 47.5101 47.5101
12187000 294.371 107240 0.818339 2467.47 47.5101 47.5101 47.5101
12188000 293.272 107240 0.81834 2411.69 47.51 47.51 47.51
12189000 292.403 107240 0.818342 2383.15 47.51 47.51 47.51
12190000 292.392 107239 0.818343 2398.59 47.51 47.51 47.51
12191000 292.18 107239 0.818344 2406.03 47.51 47.51 47.51
12192000 292.943 107239 0.818345 2417.55 47.5099 47.5099 47.5099
12193000 295.213 107239 0.818346 2455.22 47.5099 47.5099 47.5099
12194000 293.582 107239 0.818347 2398.29 47.5099 47.5099 47.5099
12195000 294.221 107239 0.818348 2422.32 47.5099 47.5099 47.5099
12196000 293.832 107239 0.81835 2413.77 47.5099 47.5099 47.5099
12197000 292.12 107238 0.818351 2386.4 47.5098 47.5098 47.5098
12198000 292.76 107238 0.818352 2357.34 47.5098 47.5098 47.5098
12199000 292.115 107238 0.818353 2361.05 47.5098 47.5098 47.5098
12200000 292.95 107238 0.818354 2396.92 47.5098 47.5098 47.5098
12201000 292.567 107238 0.818355 2387.95 47.5097 47.5097 47.5097
12202000 293.122 107238 0.818357 2406.08 47.5097 47.5097 47.5097
12203000 291.041 107238 0.818358 2402.99 47.5097 47.5097 47.5097
12204000 293.974 107237 0.818359 2423.89 47.5097 47.5097 47.5097
12205000 295.431 107237 0.81836 2444.72 47.5097 47.5097 47.5097
12206000 291.243 107237 0.818361 2374.5 47.5096 47.5096 47.5096
12207000 293.365 107237 0.818362 2392.33 47.5096 47.5096 47.5096
12208000 292.356 107237 0.818364 2354.39 47.5096 47.5096 47.5096
12209000 293.787 107237 0.818365 2402.34 47.5096 47.5096 47.5096
12210000 293.808 107236 0.818366 2420.87 47.5095 47.5095 47.5095
12211000 291.487 107236 0.818367 2383.2 47.5095 47.5095 47.5095
12212000 294.074 107236 0.818368 2427.05 47.5095 47.5095 47.5095
12213000 291.649 107236 0.818369 2376.08 47.5095 47.5095 47.5095
12214000 291.947 107236 0.81837 2365.14 47.5095 47.5095 47.5095
12215000 293.475 107236 0.818372 2398.08 47.5094 47.5094 47.5094
12216000 292.524 107236 0.818373 2378.01 47.5094 47.5094 47.5094
12217000 293.307 107235 0.818374 2433.77 47.5094 47.5094 47.5094
12218000 292.303 107235 0.818375 2391.25 47.5094 47.5094 47.5094
12219000 292.653 107235 0.818376 2377 47.5093 47.5093 47.5093
12220000 293 107235 0.818377 2395.3 47.5093 47.5093 47.5093
12221000 291.932 107235 0.818379 2375.04 47.5093 47.5093 47.5093
12222000 291.937 107235 0.81838 2362.92 47.5093 47.5093 47.5093
12223000 293.738 107234 0.818381 2408.1 47.5092 47.5092 47.5092
12224000 291.594 107234 0.818382 2357.66 47.5092 47.5092 47.5092
12225000 291.923 107234 0.818383 2367.65 47.5092 47.5092 47.5092
12226000 293.487 107234 0.818384 2412.7 47.5092 47.5092 47.5092
12227000 293.372 107234 0.818385 2404.62 47.5092 47.5092 47.5092
12228000 293.241 107234 0.818387 2387.07 47.5091 47.5091 47.5091
12229000 293.088 107234 0.818388 2402.41 47.5091 47.5091 47.5091
12230000 294.373 107233 0.818389 2409.43 47.5091 47.5091 47.5091
12231000 294.534 107233 0.81839 2401.81 47.5091 47.5091 47.5091
12232000 290.554 107233 0.818391 2349.96 47.509 47.509 47.509
12233000 292.275 107233 0.818392 2354.43 47.509 47.509 47.509
12234000 293.628 107233 0.818394 2396.34 47.509 47.509 47.509
12235000 293.809 107233 0.818395 2386.39 47.509 47.509 47.509
12236000 293.335 107233 0.818396 2383.47 47.509 47.509 47.509
12237000 294.084 107232 0.818397 2405.7 47.5089 47.5089 47.5089
12238000 293.653 107232 0.818398 2411.39 47.5089 47.5089 47.5089
12239000 290.078 107232 0.818399 2320.76 47.5089 47.5089 47.5089
12240000 293.999 107232 0.8184 2417.73 47.5089 47.5089 47.5089
12241000 293.311 107232 0.818402 2391.22 47.5088 47.5088 47.5088
12242000 291.351 107232 0.818403 2352.33 47.5088 47.5088 47.5088
12243000 291.452 107231 0.818404 2338.36 47.5088 47.5088 47.5088
12244000 293.863 107231 0.818405 2408.45 47.5088 47.5088 47.5088
12245000 293.255 107231 0.818406 2395.32 47.5088 47.5088 47.5088
12246000 292.959 107231 0.818407 2393.95 47.5087 47.5087 47.5087
12247000 293.154 107231 0.818409 2380.75 47.5087 47.5087 47.5087
12248000 294.856 107231 0.81841 2424.6 47.5087 47.5087 47.5087
12249000 291.89 107231 0.818411 2366.11 47.5087 47.5087 47.5087
12250000 292.288 107230 0.818412 2379.6 47.5086 47.5086 47.5086
12251000 294.239 107230 0.818413 2410.25 47.5086 47.5086 47.5086
12252000 293.259 107230 0.818414 2375.13 47.5086 47.5086 47.5086
12253000 294.108 107230 0.818415 2409.59 47.5086 47.5086 47.5086
12254000 291.798 107230 0.818417 2357.49 47.5086 47.5086 47.5086
12255000 291.518 107230 0.818418 2363.19 47.5085 47.5085 47.5085
12256000 292.067 107229 0.818419 2365.79 47.5085 47.5085 47.5085
12257000 292.162 107229 0.81842 2368.28 47.5085 47.5085 47.5085
12258000 291.362 107229 0.818421 2324.67 47.5085 47.5085 47.5085
12259000 293.071 107229 0.818422 2367.31 47.5084 47.5084 47.5084
12260000 291.848 107229 0.818424 2340.11 47.5084 47.5084 47.5084
12261000 291.472 107229 0.818425 2346.74 47.5084 47.5084 47.5084
12262000 293.786 107229 0.818426 2385.83 47.5084 47.5084 47.5084
12263000 291.343 107228 0.818427 2333.88 47.5084 47.5084 47.5084
12264000 293.688 107228 0.818428 2395.71 47.5083 47.5083 47.5083
12265000 291.611 107228 0.818429 2344.81 47.5083 47.5083 47.5083
12266000 293.147 107228 0.818431 2392.68 47.5083 47.5083 47.5083
12267000 293.56 107228 0.818432 2412.43 47.5083 47.5083 47.5083
12268000 293.094 107228 0.818433 2382.47 47.5082 47.5082 47.5082
12269000 293.458 107228 0.818434 2409.32 47.5082 47.5082 47.5082
12270000 293.078 107227 0.818435 2418.11 47.5082 47.5082 47.5082
12271000 292.076 107227 0.818436 2366.71 47.5082 47.5082 47.5082
12272000 291.273 107227 0.818437 2361.5 47.5082 47.5082 47.5082
12273000 293.44 107227 0.818439 2405.61 47.5081 47.5081 47.5081
12274000 293.682 107227 0.81844 2425.55 47.5081 47.5081 47.5081
12275000 292.311 107227 0.818441 2381.22 47.5081 47.5081 47.5081
12276000 293.07 107226 0.818442 2416.72 47.5081 47.5081 47.5081
12277000 293.964 107226 0.818443 2433.28 47.508 47.508 47.508
12278000 293.732 107226 0.818444 2431.57 47.508 47.508 47.508
12279000 292.628 107226 0.818446 2387.17 47.508 47.508 47.508
12280000 292.85 107226 0.818447 2395.69 47.508 47.508 47.508
12281000 292.351 107226 0.818448 2384.7 47.508 47.508 47.508
12282000 293.121 107226 0.818449 2405.46 47.5079 47.5079 47.5079
12283000 292.692 107225 0.81845 2379.46 47.5079 47.5079 47.5079
12284000 293.767 107225 0.818451 2400.43 47.5079 47.5079 47.5079
12285000 293.877 107225 0.818452 2412.71 47.5079 47.5079 47.5079
12286000 290.618 107225 0.818454 2340.43 47.5078 47.5078 47.5078
12287000 292.693 107225 0.818455 2401.84 47.5078 47.5078 47.5078
12288000 292.948 107225 0.818456 2402.14 47.5078 47.5078 47.5078
12289000 293.64 107224 0.818457 2442.87 47.5078 47.5078 47.5078
12290000 292.449 107224 0.818458 2384.53 47.5078 47.5078 47.5078
12291000 292.526 107224 0.818459 2379.52 47.5077 47.5077 47.5077
12292000 293.737 107224 0.818461 2402.87 47.5077 47.5077 47.5077
12293000 291.883 107224 0.818462 2379.25 47.5077 47.5077 47.5077
12294000 292.42 107224 0.818463 2397.03 47.5077 47.5077 47.5077
12295000 293.597 107224 0.818464 2434.2 47.5076 47.5076 47.5076
12296000 292.711 107223 0.818465 2417.62 47.5076 47.5076 47.5076
12297000 293.703 107223 0.818466 2437.57 47.5076 47.5076 47.5076
12298000 292.797 107223 0.818467 2451.17 47.5076 47.5076 47.5076
12299000 292.777 107223 0.818469 2424.67 47.5075 47.5075 47.5075
12300000 292.526 107223 0.81847 2428.13 47.5075 47.5075 47.5075
12301000 291.936 107223 0.818471 2410.99 47.5075 47.5075 47.5075
12302000 294.582 107223 0.818472 2479.02 47.5075 47.5075 47.5075
12303000 292.443 107222 0.818473 2405.29 47.5075 47.5075 47.5075
12304000 293.745 107222 0.818474 2412.35 47.5074 47.5074 47.5074
12305000 292.982 107222 0.818476 2407.24 47.5074 47.5074 47.5074
12306000 292.987 107222 0.818477 2405.89 47.5074 47.5074 47.5074
12307000 292.965 107222 0.818478 2407.09 47.5074 47.5074 47.5074
12308000 290.115 107222 0.818479 2347.77 47.5073 47.5073 47.5073
12309000 293.459 107221 0.81848 2436.21 47.5073 47.5073 47.5073
12310000 293.963 107221 0.818481 2460.15 47.5073 47.5073 47.5073
12311000 294.339 107221 0.818483 2465.99 47.5073 47.5073 47.5073
12312000 294.569 107221 0.818484 2446.05 47.5073 47.5073 47.5073
12313000 290.965 107221 0.818485 2366.53 47.5072 47.5072 47.5072
12314000 292.801 107221 0.818486 2418.84 47.5072 47.5072 47.5072
12315000 290.6 107221 0.818487 2378.19 47.5072 47.5072 47.5072
12316000 294.225 107220 0.818488 2438.89 47.5072 47.5072 47.5072
12317000 291.996 107220 0.818489 2396.46 47.5071 47.5071 47.5071
12318000 294.354 107220 0.818491 2435.6 47.5071 47.5071 47.5071
12319000 292.243 107220 0.818492 2388.73 47.5071 47.5071 47.5071
12320000 293.928 107220 0.818493 2439.08 47.5071 47.5071 47.5071
12321000 294.845 107220 0.818494 2458.2 47.5071 47.5071 47.5071
12322000 292.644 107220 0.818495 2388.3 47.507 47.507 47.507
12323000 293.595 107219 0.818496 2427.98 47.507 47.507 47.507
12324000 295.258 107219 0.818498 2451.49 47.507 47.507 47.507
12325000 292.981 107219 0.818499 2385.64 47.507 47.507 47.507
12326000 292.207 107219 0.8185 2376.37 47.5069 47.5069 47.5069
12327000 291.261 107219 0.818501 2352.57 47.5069 47.5069 47.5069
12328000 291.602 107219 0.818502 2380.08 47.5069 47.5069 47.5069
12329000 293.29 107218 0.818503 2400.37 47.5069 47.5069 47.5069
12330000 291.8 107218 0.818504 2361.43 47.5069 47.5069 47.5069
12331000 292.793 107218 0.818506 2407.15 47.5068 47.5068 47.5068
12332000 293.398 107218 0.818507 2437.19 47.5068 47.5068 47.5068
12333000 292.325 107218 0.818508 2421.6 47.5068 47.5068 47.5068
12334000 294.453 107218 0.818509 2433.11 47.5068 47.5068 47.5068
12335000 293.275 107218 0.81851 2403.62 47.5067 47.5067 47.5067
12336000 293.26 107217 0.818511 2395.05 47.5067 47.5067 47.5067
12337000 292.639 107217 0.818513 2388.27 47.5067 47.5067 47.5067
12338000 292.014 107217 0.818514 2391.64 47.5067 47.5067 47.5067
12339000 292.699 107217 0.818515 2412.34 47.5067 47.5067 47.5067
12340000 289.851 107217 0.818516 2348.06 47.5066 47.5066 47.5066
