# Time-averaged data for fix state_variables
# TimeStep c_thermo_temp v_vol v_rho v_etotal v_a v_b v_c
11121000 293.044 106399 0.824822 2351.07 47.3854 47.3854 47.3854
11122000 293.031 106635 0.822992 2370.87 47.4204 47.4204 47.4204
11123000 293.329 106415 0.824699 2369.56 47.3878 47.3878 47.3878
11124000 294.543 106960 0.820483 2419.64 47.4687 47.4687 47.4687
11125000 292.974 106272 0.825796 2364.24 47.3667 47.3667 47.3667
11126000 292.815 106900 0.820951 2376.46 47.4597 47.4597 47.4597
11127000 292.831 107275 0.818076 2414.84 47.5152 47.5152 47.5152
11128000 291.174 107020 0.820032 2375.91 47.4775 47.4775 47.4775
11129000 292.157 107019 0.820035 2380 47.4773 47.4773 47.4773
11130000 291.209 106513 0.823927 2341.29 47.4025 47.4025 47.4025
11131000 293.495 107455 0.816711 2432.17 47.5417 47.5417 47.5417
11132000 292.911 107148 0.81905 2393.37 47.4964 47.4964 47.4964
11133000 292.11 107220 0.81852 2377.31 47.507 47.507 47.507
11134000 292.88 106712 0.822391 2383 47.4319 47.4319 47.4319
11135000 291.861 106953 0.820541 2382.34 47.4676 47.4676 47.4676
11136000 291.937 107362 0.817411 2398.43 47.5281 47.5281 47.5281
11137000 292.934 107086 0.819529 2397.83 47.4872 47.4872 47.4872
11138000 294.166 107200 0.818654 2429.89 47.5041 47.5041 47.5041
11139000 294.414 107624 0.815426 2458.08 47.5666 47.5666 47.5666
11140000 293.854 107294 0.81794 2417.13 47.518 47.518 47.518
11141000 293.781 107508 0.81631 2424.24 47.5495 47.5495 47.5495
11142000 294.053 107663 0.815131 2433.35 47.5724 47.5724 47.5724
11143000 294.025 107615 0.815498 2434.34 47.5653 47.5653 47.5653
11144000 292.719 107127 0.819224 2398.89 47.4932 47.4932 47.4932
11145000 293.269 107392 0.817196 2412.04 47.5324 47.5324 47.5324
11146000 292.674 107053 0.819789 2397.61 47.4823 47.4823 47.4823
11147000 291.356 106951 0.820555 2356.11 47.4673 47.4673 47.4673
11148000 292.293 107052 0.819787 2402.83 47.4822 47.4822 47.4822
11149000 291.021 106887 0.821047 2354.56 47.4578 47.4578 47.4578
11150000 292.689 106848 0.821341 2371.51 47.4521 47.4521 47.4521
11151000 293.099 106859 0.821275 2389.2 47.4536 47.4536 47.4536
11152000 292.835 107224 0.818476 2401.64 47.5076 47.5076 47.5076
11153000 291.71 107038 0.819895 2383.56 47.4801 47.4801 47.4801
11154000 292.909 107137 0.819162 2409.27 47.4946 47.4946 47.4946
11155000 292.431 107178 0.81885 2380.09 47.5006 47.5006 47.5006
11156000 291.372 107707 0.814799 2373.37 47.5789 47.5789 47.5789
11157000 292.738 107027 0.819973 2398.42 47.4786 47.4786 47.4786
11158000 292.688 106949 0.820571 2383.71 47.467 47.467 47.467
11159000 293.303 107162 0.818942 2396.09 47.4985 47.4985 47.4985
11160000 293.741 107171 0.818883 2392.53 47.4998 47.4998 47.4998
11161000 291.746 107108 0.819353 2358.95 47.4905 47.4905 47.4905
11162000 292.779 107385 0.817233 2400.49 47.5315 47.5315 47.5315
11163000 290.96 107488 0.816468 2354.4 47.5465 47.5465 47.5465
11164000 292.594 107234 0.81839 2385.19 47.5091 47.5091 47.5091
11165000 292.005 107442 0.816815 2390.35 47.5398 47.5398 47.5398
11166000 292.544 107437 0.816846 2398.9 47.539 47.539 47.539
11167000 293.064 107767 0.814343 2410.07 47.5877 47.5877 47.5877
11168000 294.38 107830 0.813863 2444.63 47.5971 47.5971 47.5971
11169000 292.713 106536 0.823752 2361.32 47.4058 47.4058 47.4058
11170000 292.172 107146 0.819062 2364.68 47.4961 47.4961 47.4961
11171000 293.721 106767 0.821985 2391 47.4399 47.4399 47.4399
11172000 292.67 106820 0.821579 2362.76 47.4478 47.4478 47.4478
11173000 292.885 106925 0.82075 2370.27 47.4635 47.4635 47.4635
11174000 294.928 106922 0.820779 2413.38 47.463 47.463 47.463
11175000 292.761 106935 0.820679 2364.95 47.4649 47.4649 47.4649
11176000 295.256 106879 0.821114 2424.51 47.4566 47.4566 47.4566
11177000 291.064 106641 0.822944 2336.13 47.4214 47.4214 47.4214
11178000 292.213 107066 0.819678 2380.29 47.4843 47.4843 47.4843
11179000 292.821 107139 0.819111 2382.78 47.4952 47.4952 47.4952
11180000 293.907 107049 0.819835 2412.29 47.4816 47.4816 47.4816
11181000 293.094 106801 0.821717 2378.84 47.445 47.445 47.445
11182000 291.112 106950 0.820569 2364.27 47.4671 47.4671 47.4671
11183000 292.308 107288 0.817977 2420.4 47.5171 47.5171 47.5171
11184000 292.46 107123 0.819249 2393.5 47.4927 47.4927 47.4927
11185000 292.538 107480 0.816516 2421.66 47.5454 47.5454 47.5454
11186000 292.686 106813 0.821616 2374.87 47.4469 47.4469 47.4469
11187000 295.241 107348 0.817515 2452.49 47.526 47.526 47.526
11188000 291.839 107605 0.815576 2403.75 47.5638 47.5638 47.5638
11189000 293.191 106901 0.820949 2395.51 47.4599 47.4599 47.4599
11190000 294.034 107561 0.815903 2455.53 47.5574 47.5574 47.5574
11191000 293.057 106833 0.821469 2411.16 47.4498 47.4498 47.4498
11192000 292.397 106728 0.822272 2385.53 47.4342 47.4342 47.4342
11193000 293.303 106603 0.823239 2389.71 47.4157 47.4157 47.4157
11194000 293.79 107034 0.819918 2437.96 47.4796 47.4796 47.4796
11195000 293.169 106582 0.823405 2394.16 47.4126 47.4126 47.4126
11196000 293.735 106478 0.824209 2415.34 47.3972 47.3972 47.3972
11197000 293.128 106274 0.825792 2368.23 47.3669 47.3669 47.3669
11198000 292.638 106981 0.820333 2401.56 47.4717 47.4717 47.4717
11199000 292.308 106532 0.823817 2359.32 47.405 47.405 47.405
11200000 292.354 106686 0.822597 2365.35 47.4281 47.4281 47.4281
11201000 292.529 106558 0.823581 2370 47.4091 47.4091 47.4091
11202000 290.666 106914 0.820854 2335.66 47.4618 47.4618 47.4618
11203000 292.238 106944 0.820606 2355.89 47.4663 47.4663 47.4663
11204000 292.541 106443 0.824471 2363.69 47.392 47.392 47.392
11205000 291.111 106865 0.821223 2365.08 47.4545 47.4545 47.4545
11206000 294.304 107196 0.81868 2424.79 47.5035 47.5035 47.5035
11207000 294.919 107231 0.81841 2417.2 47.5087 47.5087 47.5087
11208000 292.199 107269 0.818131 2363.87 47.5142 47.5142 47.5142
11209000 293.49 107185 0.818766 2383.62 47.5019 47.5019 47.5019
11210000 293.001 107124 0.819257 2396.97 47.4927 47.4927 47.4927
11211000 292.73 107484 0.816491 2391.91 47.546 47.546 47.546
11212000 294.399 107618 0.815467 2446.61 47.5658 47.5658 47.5658
11213000 294.448 107584 0.815723 2454.83 47.5608 47.5608 47.5608
11214000 292.187 107524 0.816184 2382.59 47.5519 47.5519 47.5519
11215000 291.959 107248 0.818282 2378.03 47.5112 47.5112 47.5112
11216000 293.511 107278 0.818071 2400.75 47.5155 47.5155 47.5155
11217000 291.805 107690 0.814946 2363.47 47.5762 47.5762 47.5762
11218000 292.866 107489 0.816464 2374.3 47.5467 47.5467 47.5467
11219000 295.149 107662 0.815142 2442.43 47.5722 47.5722 47.5722
11220000 294.071 107723 0.814708 2406.78 47.581 47.581 47.581
11221000 293.171 107524 0.816205 2401.61 47.5518 47.5518 47.5518
11222000 291.033 107510 0.81629 2345.02 47.5498 47.5498 47.5498
11223000 293.642 107716 0.814728 2399.5 47.5802 47.5802 47.5802
11224000 294.108 107595 0.815653 2407.8 47.5623 47.5623 47.5623
11225000 291.066 107560 0.815912 2338.03 47.5572 47.5572 47.5572
11226000 292.073 106932 0.820705 2344.14 47.4645 47.4645 47.4645
11227000 292.413 107895 0.813389 2372.89 47.6064 47.6064 47.6064
11228000 292.659 107174 0.818845 2342.56 47.5003 47.5003 47.5003
11229000 292.145 106992 0.820245 2348.06 47.4734 47.4734 47.4734
11230000 294.203 107231 0.818423 2385.28 47.5086 47.5086 47.5086
11231000 294.158 107605 0.815583 2395.27 47.5637 47.5637 47.5637
11232000 292.998 107216 0.818528 2355.87 47.5065 47.5065 47.5065
11233000 291.268 107103 0.819392 2318.66 47.4898 47.4898 47.4898
11234000 292.734 107216 0.81855 2352.62 47.5063 47.5063 47.5063
11235000 294.744 107208 0.81859 2396.8 47.5053 47.5053 47.5053
11236000 292.415 107154 0.819012 2327.58 47.4972 47.4972 47.4972
11237000 292.973 107464 0.816639 2360.66 47.543 47.543 47.543
11238000 293.173 106881 0.821093 2359.57 47.457 47.457 47.457
11239000 293.315 107072 0.819641 2380.94 47.4851 47.4851 47.4851
11240000 293.109 106980 0.820335 2342.07 47.4715 47.4715 47.4715
11241000 293.579 107101 0.819401 2364.22 47.4895 47.4895 47.4895
11242000 294.359 106957 0.820505 2401.86 47.4682 47.4682 47.4682
11243000 292.397 107392 0.817196 2362.08 47.5324 47.5324 47.5324
11244000 291.473 107436 0.816862 2343.46 47.5389 47.5389 47.5389
11245000 291.728 106743 0.822164 2339.26 47.4364 47.4364 47.4364
11246000 293.28 107060 0.819737 2364.02 47.4833 47.4833 47.4833
11247000 293.829 107737 0.814568 2381.99 47.5833 47.5833 47.5833
11248000 293.882 107716 0.814724 2416.66 47.5803 47.5803 47.5803
11249000 293.401 107490 0.816442 2387.7 47.5469 47.5469 47.5469
11250000 294.835 107385 0.817249 2435.33 47.5313 47.5313 47.5313
11251000 293.732 107058 0.819756 2358.43 47.483 47.483 47.483
11252000 292.047 107385 0.81728 2354.15 47.5311 47.5311 47.5311
11253000 294.003 107210 0.818586 2422.23 47.5055 47.5055 47.5055
11254000 293.329 107425 0.816946 2367.2 47.5373 47.5373 47.5373
11255000 292.399 106876 0.821143 2344.96 47.4561 47.4561 47.4561
11256000 291.201 107078 0.819584 2317.28 47.486 47.486 47.486
11257000 293.306 107090 0.819495 2370.33 47.4878 47.4878 47.4878
11258000 292.446 106867 0.821195 2357.57 47.455 47.455 47.455
11259000 292.391 107300 0.81789 2365.31 47.5189 47.5189 47.5189
11260000 291.803 107014 0.820098 2335.69 47.4765 47.4765 47.4765
11261000 292.17 106656 0.822834 2324.08 47.4235 47.4235 47.4235
11262000 293.53 106760 0.822028 2365.07 47.439 47.439 47.439
11263000 291.851 106611 0.823181 2305.02 47.4169 47.4169 47.4169
11264000 293.614 107032 0.819935 2367.42 47.4793 47.4793 47.4793
11265000 294.07 107190 0.81872 2400.01 47.5027 47.5027 47.5027
11266000 291.422 107458 0.816696 2337.87 47.5422 47.5422 47.5422
11267000 292.818 107454 0.816717 2385.5 47.5416 47.5416 47.5416
11268000 291.575 107463 0.816653 2360.03 47.5429 47.5429 47.5429
11269000 292.702 107905 0.813305 2395.11 47.608 47.608 47.608
11270000 294.05 107838 0.813813 2440.19 47.5981 47.5981 47.5981
11271000 292.189 107314 0.817786 2374.75 47.5209 47.5209 47.5209
11272000 292.78 107898 0.813378 2420.82 47.6069 47.6069 47.6069
11273000 294.684 107751 0.814464 2459.91 47.5853 47.5853 47.5853
11274000 292.824 106991 0.820258 2358.46 47.4732 47.4732 47.4732
11275000 292.368 107677 0.815031 2390.34 47.5744 47.5744 47.5744
11276000 292.536 107526 0.816176 2382.62 47.5522 47.5522 47.5522
11277000 293.462 107732 0.814605 2403.68 47.5826 47.5826 47.5826
11278000 295.028 107515 0.816249 2406.48 47.5506 47.5506 47.5506
11279000 294.061 107367 0.817376 2416.84 47.5288 47.5288 47.5288
11280000 292.424 106949 0.82059 2356 47.4669 47.4669 47.4669
11281000 291.635 107369 0.817367 2369.91 47.5291 47.5291 47.5291
11282000 293.316 106935 0.820693 2403.1 47.4649 47.4649 47.4649
11283000 291.532 107186 0.818799 2367.64 47.5018 47.5018 47.5018
11284000 292.242 107333 0.817632 2390.02 47.5238 47.5238 47.5238
11285000 293.037 106726 0.822291 2378.23 47.434 47.434 47.434
11286000 293.456 107418 0.81699 2399.98 47.5363 47.5363 47.5363
11287000 293.008 107404 0.817089 2388.24 47.5343 47.5343 47.5343
11288000 292.653 107459 0.816676 2387.95 47.5424 47.5424 47.5424
11289000 291.911 108046 0.812258 2382.49 47.6286 47.6286 47.6286
11290000 292.32 107808 0.81405 2390.1 47.5936 47.5936 47.5936
11291000 293.667 107281 0.818039 2417.35 47.516 47.516 47.516
11292000 294.199 108254 0.810681 2440.19 47.6593 47.6593 47.6593
11293000 292.773 107726 0.814653 2397.5 47.5816 47.5816 47.5816
11294000 293.086 107533 0.816136 2388.92 47.5531 47.5531 47.5531
11295000 291.591 107472 0.816572 2366.18 47.5443 47.5443 47.5443
11296000 292.147 107969 0.812817 2423.08 47.6174 47.6174 47.6174
11297000 291.613 107166 0.81891 2362.79 47.4991 47.4991 47.4991
11298000 292.309 107637 0.815322 2370.96 47.5686 47.5686 47.5686
11299000 293.567 107374 0.817343 2419.17 47.5297 47.5297 47.5297
11300000 292.674 107121 0.819255 2369.39 47.4924 47.4924 47.4924
11301000 291.764 106683 0.82261 2348.54 47.4277 47.4277 47.4277
11302000 293.581 107482 0.816504 2446.07 47.5457 47.5457 47.5457
11303000 294.834 107772 0.814299 2482.19 47.5885 47.5885 47.5885
11304000 293.807 107769 0.81433 2435.44 47.588 47.588 47.588
11305000 293.051 107097 0.819443 2416.99 47.4888 47.4888 47.4888
11306000 290.842 106989 0.820282 2353.39 47.4728 47.4728 47.4728
11307000 293.058 107003 0.820169 2405.59 47.4749 47.4749 47.4749
11308000 292.099 107048 0.819817 2366.43 47.4816 47.4816 47.4816
11309000 293.19 107521 0.816208 2444.16 47.5514 47.5514 47.5514
11310000 292.146 107251 0.81826 2406.75 47.5117 47.5117 47.5117
11311000 291.9 106931 0.820708 2385.13 47.4644 47.4644 47.4644
11312000 292.439 106616 0.823145 2372.66 47.4176 47.4176 47.4176
11313000 294.377 106831 0.821484 2441.65 47.4495 47.4495 47.4495
11314000 294.045 107100 0.819418 2419.92 47.4893 47.4893 47.4893
11315000 292.185 107152 0.819034 2388.79 47.4969 47.4969 47.4969
11316000 292.556 107149 0.819043 2388.42 47.4966 47.4966 47.4966
11317000 291.68 106789 0.821802 2338.95 47.4433 47.4433 47.4433
11318000 292.727 106558 0.823583 2359.1 47.4091 47.4091 47.4091
11319000 293.347 107114 0.819312 2392.12 47.4914 47.4914 47.4914
11320000 294.536 106886 0.821055 2403.43 47.4577 47.4577 47.4577
11321000 292.817 106721 0.822343 2336.43 47.4331 47.4331 47.4331
11322000 294.49 107133 0.819163 2392.49 47.4942 47.4942 47.4942
11323000 293.504 107180 0.818802 2395.14 47.5012 47.5012 47.5012
11324000 293.092 107558 0.815936 2382.01 47.5568 47.5568 47.5568
11325000 292.18 107259 0.818195 2342.43 47.5129 47.5129 47.5129
11326000 291.746 106960 0.820487 2326.27 47.4687 47.4687 47.4687
11327000 293.225 107642 0.815284 2391.09 47.5694 47.5694 47.5694
11328000 292.639 107168 0.818903 2362.57 47.4993 47.4993 47.4993
11329000 293.879 107427 0.816934 2404.17 47.5375 47.5375 47.5375
11330000 293.065 107249 0.818272 2367.99 47.5114 47.5114 47.5114
11331000 292.693 107076 0.819603 2337.84 47.4857 47.4857 47.4857
11332000 292.562 107317 0.817786 2370.73 47.5213 47.5213 47.5213
11333000 292.004 107243 0.818331 2353.94 47.5104 47.5104 47.5104
11334000 293.777 107286 0.818001 2403.61 47.5168 47.5168 47.5168
11335000 293.495 107287 0.817983 2397.33 47.517 47.517 47.517
11336000 290.731 107063 0.819707 2321.1 47.4838 47.4838 47.4838
11337000 294.133 106834 0.821458 2416.71 47.45 47.45 47.45
11338000 291.847 107008 0.820125 2360.29 47.4757 47.4757 47.4757
11339000 291.164 107159 0.818965 2358.19 47.4981 47.4981 47.4981
11340000 292.118 107188 0.818746 2364.49 47.5023 47.5023 47.5023
11341000 292.042 107292 0.817955 2385 47.5176 47.5176 47.5176
11342000 292.597 107328 0.817677 2385.37 47.523 47.523 47.523
11343000 291.539 107113 0.819315 2356.69 47.4913 47.4913 47.4913
11344000 294.286 107445 0.816779 2422.13 47.5403 47.5403 47.5403
11345000 292.956 107290 0.817957 2374.24 47.5175 47.5175 47.5175
11346000 292.211 107158 0.818985 2365.77 47.4978 47.4978 47.4978
11347000 293.064 106672 0.822711 2368.84 47.4259 47.4259 47.4259
11348000 291.377 106865 0.821214 2338.05 47.4546 47.4546 47.4546
11349000 292.979 107162 0.818944 2381.84 47.4985 47.4985 47.4985
11350000 292.394 107130 0.819186 2351.67 47.4937 47.4937 47.4937
11351000 293.482 107365 0.817392 2396.42 47.5284 47.5284 47.5284
11352000 293.763 107741 0.81455 2421.82 47.5838 47.5838 47.5838
11353000 293.347 108007 0.81253 2408.94 47.6231 47.6231 47.6231
11354000 293.722 108096 0.811889 2426.05 47.636 47.636 47.636
11355000 290.771 108417 0.809467 2334.57 47.6832 47.6832 47.6832
11356000 292.217 107725 0.814687 2359.32 47.5813 47.5813 47.5813
11357000 291.984 108252 0.81069 2362.51 47.6591 47.6591 47.6591
11358000 292.625 107999 0.812605 2378.11 47.6217 47.6217 47.6217
11359000 293.779 107647 0.815246 2398.69 47.5701 47.5701 47.5701
11360000 292.136 107929 0.81314 2364.73 47.6114 47.6114 47.6114
11361000 292.646 107766 0.814348 2361.94 47.5876 47.5876 47.5876
11362000 294.887 107841 0.813779 2408.92 47.5986 47.5986 47.5986
11363000 294.127 107489 0.816455 2405.23 47.5467 47.5467 47.5467
11364000 293.093 107617 0.815498 2369.42 47.5655 47.5655 47.5655
11365000 293.352 107550 0.815983 2383.56 47.5558 47.5558 47.5558
11366000 292.589 107849 0.813727 2380.99 47.5997 47.5997 47.5997
11367000 293.089 106995 0.820242 2345.5 47.4737 47.4737 47.4737
11368000 292.178 107117 0.819284 2364.54 47.4918 47.4918 47.4918
11369000 294.625 107217 0.818528 2395.61 47.5066 47.5066 47.5066
11370000 294.052 106824 0.821539 2365.01 47.4485 47.4485 47.4485
11371000 293.804 107237 0.818366 2372.28 47.5096 47.5096 47.5096
11372000 294.715 106864 0.821218 2400.28 47.4545 47.4545 47.4545
11373000 291.919 106688 0.822585 2328.41 47.4283 47.4283 47.4283
11374000 293.463 106746 0.822159 2358.1 47.4368 47.4368 47.4368
11375000 293.736 106957 0.82051 2366.92 47.4682 47.4682 47.4682
11376000 291.942 106595 0.823291 2315.72 47.4146 47.4146 47.4146
11377000 293.125 106349 0.825197 2351.97 47.3781 47.3781 47.3781
11378000 291.484 107137 0.819132 2338.72 47.4948 47.4948 47.4948
11379000 293.792 106940 0.820639 2383.03 47.4657 47.4657 47.4657
11380000 293.861 106670 0.822735 2361.23 47.4255 47.4255 47.4255
11381000 292.266 107270 0.818113 2357.05 47.5144 47.5144 47.5144
11382000 294.744 106840 0.821414 2392.39 47.4508 47.4508 47.4508
11383000 292.794 106928 0.820744 2338.49 47.4638 47.4638 47.4638
11384000 292.988 106970 0.820407 2357.21 47.4702 47.4702 47.4702
11385000 293.602 106815 0.821604 2359.65 47.4472 47.4472 47.4472
11386000 293.682 106472 0.824287 2360.5 47.3961 47.3961 47.3961
11387000 291.996 106845 0.821373 2351.56 47.4516 47.4516 47.4516
11388000 292.951 106856 0.821307 2335.47 47.4531 47.4531 47.4531
11389000 292.35 107129 0.819202 2349.12 47.4936 47.4936 47.4936
11390000 293.513 106897 0.820969 2382.87 47.4593 47.4593 47.4593
11391000 293.141 106426 0.824607 2347.65 47.3894 47.3894 47.3894
11392000 292.974 106849 0.821354 2363.43 47.4521 47.4521 47.4521
11393000 293.266 107138 0.81914 2371.2 47.4949 47.4949 47.4949
11394000 292.699 106718 0.822346 2336.02 47.4328 47.4328 47.4328
11395000 292.873 106742 0.822171 2329.5 47.4363 47.4363 47.4363
11396000 291.904 106941 0.820637 2315.29 47.4658 47.4658 47.4658
11397000 292.364 106707 0.822442 2339.09 47.4311 47.4311 47.4311
11398000 291.954 106949 0.820569 2351.59 47.467 47.467 47.467
11399000 292.631 106754 0.822071 2351.76 47.4381 47.4381 47.4381
11400000 292.15 106747 0.822124 2335.49 47.4371 47.4371 47.4371
11401000 290.885 106276 0.825765 2302.88 47.3673 47.3673 47.3673
11402000 292.431 106828 0.821501 2344.66 47.4491 47.4491 47.4491
11403000 292.358 106898 0.820977 2351.45 47.4594 47.4594 47.4594
11404000 292.853 106665 0.822758 2375.83 47.425 47.425 47.425
11405000 292.613 106580 0.823429 2363.36 47.4122 47.4122 47.4122
11406000 291.729 106391 0.824872 2317.76 47.3844 47.3844 47.3844
11407000 293.458 106598 0.823275 2390.68 47.415 47.415 47.415
11408000 292.203 106595 0.823316 2351.74 47.4144 47.4144 47.4144
11409000 291.425 106527 0.823828 2324.26 47.4044 47.4044 47.4044
11410000 291.661 106658 0.822809 2343.55 47.4239 47.4239 47.4239
11411000 294.011 106865 0.821219 2401.56 47.4546 47.4546 47.4546
11412000 294.017 106621 0.823095 2396.55 47.4184 47.4184 47.4184
11413000 292.515 107353 0.817502 2388.91 47.5266 47.5266 47.5266
11414000 291.755 107060 0.819718 2352.08 47.4834 47.4834 47.4834
11415000 293.253 106960 0.820478 2384.64 47.4687 47.4687 47.4687
11416000 291.509 107082 0.819547 2359.42 47.4868 47.4868 47.4868
11417000 292.99 106653 0.822852 2386.81 47.4231 47.4231 47.4231
11418000 292.181 106790 0.821793 2372.39 47.4434 47.4434 47.4434
11419000 291.477 106546 0.823676 2337.47 47.4073 47.4073 47.4073
11420000 291.757 106591 0.823345 2343.18 47.4139 47.4139 47.4139
11421000 293.456 106493 0.824086 2398.33 47.3995 47.3995 47.3995
11422000 294.116 107050 0.81981 2424.31 47.4818 47.4818 47.4818
11423000 293.994 107464 0.816636 2468.03 47.5431 47.5431 47.5431
11424000 294.207 107417 0.817005 2441.83 47.5361 47.5361 47.5361
11425000 293.058 106897 0.820978 2408.27 47.4592 47.4592 47.4592
11426000 293.824 107363 0.817429 2436.59 47.528 47.528 47.528
11427000 293.552 107317 0.817767 2435.33 47.5214 47.5214 47.5214
11428000 292.715 107312 0.817802 2419.16 47.5206 47.5206 47.5206
11429000 293.448 106970 0.820409 2401.62 47.4701 47.4701 47.4701
