# Time-averaged data for fix output_pressure
# TimeStep v_pxx v_pyy v_pzz v_pxy v_pxz v_pyz c_thermo_press
11035000 -76.9035 -16.1193 25.7797 -29.1077 -39.175 -46.8331 -22.4144
11036000 -25.9819 29.7306 41.5738 -17.9146 -16.525 -49.9207 15.1075
11037000 -10.4736 -46.0382 122.787 -18.7915 -18.6321 52.3331 22.0917
11038000 -126.011 -61.7876 129.735 -73.146 4.3322 42.0689 -19.3544
11039000 68.8484 -150.723 72.8218 -32.673 -30.4671 -39.1852 -3.0175
11040000 33.7754 -38.5391 43.1498 -93.453 42.2218 11.4646 12.7954
11041000 -29.2566 -132.168 94.2361 -9.08814 -16.7961 47.3383 -22.3963
11042000 -6.9453 -48.3812 210.869 -41.4555 -18.3611 22.9133 51.8476
11043000 28.6392 -104.693 38.1967 -104.242 -102.407 -30.9153 -12.6191
11044000 30.2341 -150.229 116.843 -65.5445 -52.2679 -12.4575 -1.05064
11045000 -35.4969 -17.2095 65.3806 7.90879 4.0047 -4.95068 4.22476
11046000 -23.5468 -45.5738 56.4732 -49.5591 -47.6658 1.07122 -4.2158
11047000 -32.5191 -23.5637 30.9069 -135.976 -43.4943 -48.9229 -8.39196
11048000 26.4016 -17.0277 48.0975 -18.0951 18.1719 38.5743 19.1571
11049000 31.4111 -89.0648 24.9226 -140.581 -79.437 19.8897 -10.9103
11050000 -55.2687 9.50673 13.3974 64.5483 15.1409 -12.5395 -10.7882
11051000 5.15225 26.6394 41.9873 -36.4757 12.4146 -71.7823 24.593
11052000 -89.2962 -21.487 40.8159 14.6678 17.3872 16.9708 -23.3224
11053000 -87.1937 6.05813 105.007 14.0442 64.727 -24.0919 7.95723
11054000 -135.47 139.387 52.8335 -1.41708 118 10.0708 18.9169
11055000 -146.994 103.236 36.701 -22.9731 -3.57618 -5.90291 -2.35236
11056000 -62.5506 67.4468 -20.5222 -49.3564 -13.7759 -7.24132 -5.20867
11057000 -24.3128 -19.5191 7.46312 -52.0088 44.1254 -31.4458 -12.1229
11058000 -135.296 78.3831 75.4919 13.5337 23.2034 59.7846 6.19318
11059000 -77.1917 -3.59294 107.934 5.9472 -62.1836 -114.921 9.04988
11060000 -55.9199 -47.7629 22.6709 4.79329 -68.7824 -77.3824 -27.0039
11061000 -121.665 80.3025 47.2399 43.3066 -62.6245 -34.2803 1.95915
11062000 -52.9165 -68.1399 94.2819 11.8165 -25.9928 -85.2882 -8.92483
11063000 -49.4598 27.3433 97.4102 102.894 -22.0747 -90.0899 25.0979
11064000 -3.3009 -95.6637 111.904 26.6792 -35.3941 -18.9782 4.31324
11065000 -53.0014 -125.88 56.4922 -35.6037 20.0765 -45.9797 -40.7963
11066000 44.8034 20.1771 89.565 53.798 -44.6688 20.5005 51.5152
11067000 -57.0746 -144.548 148.111 5.65063 77.8733 99.7641 -17.837
11068000 -30.6317 -93.537 145.834 2.76095 -35.9822 -50.4214 7.22192
11069000 -34.3883 -28.1999 42.5731 -1.73175 -55.3803 -89.8373 -6.67173
11070000 -33.9951 -57.7482 83.4272 -19.3367 10.4499 44.1211 -2.77203
11071000 -48.7915 37.7004 108.071 74.2017 -20.1262 29.7601 32.3268
11072000 79.1594 -86.2081 -42.8434 3.52879 -3.70461 -32.7146 -16.6307
11073000 -145.817 -12.9758 38.2933 -30.237 27.0767 -89.7754 -40.1665
11074000 40.3748 21.2303 -0.608918 -1.48758 13.3904 -1.81349 20.332
11075000 -19.2608 21.0617 12.8477 47.3138 91.5516 -30.068 4.88287
11076000 39.8871 -24.3218 -22.1984 -33.2686 -42.3899 74.5106 -2.21102
11077000 -94.2199 38.3636 55.3155 -28.6198 -34.9236 -58.1424 -0.180269
11078000 45.7126 88.1631 -95.7734 43.7343 -17.724 -39.5822 12.7008
11079000 -45.9408 18.1586 25.9002 45.6766 24.2401 31.2012 -0.627366
11080000 -37.1286 25.5722 61.5651 32.792 2.3048 8.89906 16.6696
11081000 -38.2785 60.0848 -55.4252 99.7502 -63.7162 27.0905 -11.2063
11082000 -9.83841 -18.1893 18.654 88.3936 12.9373 -38.9556 -3.12457
11083000 9.15262 25.1802 55.8148 1.43774 -3.80547 -48.2773 30.0492
11084000 -80.3054 24.7937 15.3566 10.9567 -7.19614 -54.7894 -13.385
11085000 -68.0189 46.345 97.8043 35.437 8.51142 -38.0723 25.3768
11086000 -111.277 -87.0611 46.6479 77.0887 -67.0879 18.9724 -50.5634
11087000 -43.4601 47.05 130.766 59.5521 18.6166 -40.7456 44.7852
11088000 -120.549 -8.63 53.6393 5.43283 15.2006 18.8037 -25.1798
11089000 -64.1698 -0.902107 3.61063 15.2443 13.9933 -39.0309 -20.4871
11090000 -106.373 -8.95629 70.3308 -88.7947 -27.387 79.932 -14.9994
11091000 -61.9272 -18.9079 107.82 -5.94201 -89.452 -17.2332 8.99502
11092000 -134.44 62.0648 109.888 85.5582 -3.25112 -153.13 12.5042
11093000 -0.491439 -58.0687 123.338 5.06985 41.7209 0.253005 21.5927
11094000 -78.1502 -70.0366 108.535 10.9656 31.1697 -25.041 -13.2172
11095000 -92.6016 -33.1772 155.583 -8.79616 3.46588 -111.951 9.93466
11096000 -69.2708 -40.4198 96.0437 -9.82753 65.6045 -37.8827 -4.54896
11097000 -116.433 11.782 117.416 -54.7076 67.6932 -60.003 4.25495
11098000 -111.51 -50.7401 189.736 -79.7651 15.9143 -58.1492 9.1617
11099000 -142.032 25.9004 58.2875 -45.9088 87.8205 -40.6523 -19.2814
11100000 -123.629 21.213 141.339 -36.2199 129.284 -17.0904 12.9743
11101000 -78.5211 18.889 77.7372 5.70552 22.4097 -56.3474 6.03502
11102000 -103.679 -20.7419 117.544 -50.8056 52.2889 -85.507 -2.29219
11103000 -160.806 84.2786 47.9983 -20.5355 32.942 -122.634 -9.50956
11104000 -71.2055 51.0953 72.4285 -36.3765 11.2901 -69.4913 17.4395
11105000 -130.998 67.7581 52.0811 -41.0539 27.0281 -17.913 -3.71945
11106000 -165.672 149.262 -0.101813 46.1992 1.62358 -17.5363 -5.5042
11107000 -82.2837 56.4037 12.6526 65.8337 -79.271 -67.4497 -4.40916
11108000 -106.631 137.189 -5.49698 70.7875 34.9821 -85.6159 8.35385
11109000 -64.2198 142.456 -100.137 49.9542 48.3987 -98.8636 -7.30027
11110000 -94.1266 44.3756 42.198 -18.1776 -47.0361 -49.1293 -2.51765
11111000 -36.5454 -43.0183 37.3375 35.9291 -97.1365 17.8232 -14.0754
11112000 -80.2428 -16.807 89.6386 32.1053 20.1053 -46.467 -2.47038
11113000 -95.3917 74.8468 98.8147 22.2494 30.4796 15.2227 26.0899
11114000 -21.4154 56.555 -7.96425 67.1727 99.0685 -8.20682 9.05844
11115000 -40.7323 82.8093 -65.9317 -65.7243 56.42 -58.6218 -7.95155
11116000 30.0578 -69.1468 40.9448 48.6214 -2.82583 -86.7183 0.618616
11117000 75.6013 -7.58161 -13.2363 13.5877 -17.0779 -88.6771 18.2611
11118000 18.8588 25.5915 -74.4339 114.368 29.4027 -68.4729 -9.9945
11119000 -74.9431 64.5856 -37.5214 13.1108 76.7688 -30.8013 -15.9596
11120000 26.3955 127.074 -144.445 -4.2987 121.213 -16.6875 3.00802
11121000 -16.5131 -33.649 66.5535 21.1629 -3.08364 -43.9932 5.46377
11122000 -65.9123 53.2686 -28.6711 64.5747 -39.6814 -36.4167 -13.7716
11123000 17.4724 75.3933 -6.98087 36.2234 57.6056 -83.7268 28.6283
11124000 -124.588 -6.07656 63.8109 53.5641 124.764 -1.14634 -22.2847
11125000 -12.7848 99.3941 6.19669 27.596 106.727 -64.5979 30.9353
11126000 -50.3217 25.7773 41.0743 -22.64 62.2166 -36.177 5.50998
11127000 -101.097 38.9097 -26.4675 8.6954 139.342 -25.6431 -29.5515
11128000 -68.4914 -8.48144 112.733 77.0323 71.9627 -0.633728 11.9202
11129000 -35.9876 0.457711 114.21 44.5366 104.254 66.0586 26.2267
11130000 -65.058 28.6391 20.3588 41.2651 158.79 -85.4101 -5.35336
11131000 -2.55435 -22.9367 -33.233 10.2207 69.6414 -38.5919 -19.5747
11132000 -69.0207 85.4491 55.6786 -54.9632 108.725 -30.6016 24.0356
11133000 -28.2054 -35.2472 26.9758 74.0677 112.139 9.2514 -12.1589
11134000 3.3889 -19.4042 36.3909 25.7014 8.27949 -21.9882 6.79186
11135000 -54.6239 18.441 25.3017 -17.4236 76.4046 28.7995 -3.62707
11136000 -47.0779 -9.44059 -14.0711 -5.20193 109.041 77.6994 -23.5299
11137000 109.835 -42.9003 -8.35584 1.46001 84.8388 -17.1296 19.5262
11138000 59.2109 -2.11214 33.8451 -0.381352 50.8481 42.8037 30.3146
11139000 -16.7478 -111.048 61.2521 43.5789 25.1298 -14.6147 -22.1812
11140000 -31.7803 -26.5538 59.5836 -40.9561 -7.45715 85.6055 0.416483
11141000 4.59479 -70.2379 81.9246 -30.0965 44.0475 37.015 5.42716
11142000 -73.8272 -37.1269 -5.87572 -20.6375 -28.3315 29.7674 -38.9433
11143000 -95.8028 56.2008 110.36 -40.8452 -24.0407 45.9482 23.5859
11144000 -87.1985 -74.6293 163.463 -25.1799 10.3009 29.5495 0.545147
11145000 -54.4106 1.77045 27.3532 47.3198 -6.0878 8.49932 -8.42899
11146000 -23.3761 -50.4037 48.9114 17.1572 2.71421 -21.8944 -8.28948
11147000 -0.168573 64.9562 33.2195 23.5158 39.6268 0.648658 32.669
11148000 -54.9538 -47.5878 62.1867 0.58104 46.1761 -24.1357 -13.4516
11149000 -50.9279 68.8118 47.0848 6.36703 47.6388 -16.0489 21.6562
11150000 -70.3256 -58.1025 49.2578 -98.1925 47.2792 -35.1857 -26.3901
11151000 -28.9096 -12.0231 55.0722 64.245 97.0755 -11.5701 4.71319
11152000 -28.6558 36.384 12.0278 -7.70204 99.2856 0.678468 6.58533
11153000 -41.2946 -94.8943 110.827 6.53066 82.3543 -45.5386 -8.45407
11154000 23.1615 -17.6831 122.358 55.2909 180.342 4.13157 42.612
11155000 -20.5591 -92.6383 109.186 14.9398 63.5806 -3.97848 -1.33702
11156000 -91.729 -37.1053 53.4703 11.5092 75.3702 -66.5439 -25.1213
11157000 -61.8538 0.860374 105.911 -9.10908 76.8804 60.5466 14.9724
11158000 -36.1344 -4.20634 66.3484 -5.41928 163.594 -33.7063 8.6692
11159000 -43.4198 -73.9541 66.5925 -48.927 78.4907 -14.1453 -16.9271
11160000 -33.4251 -74.7434 121.068 -22.3957 57.5022 -68.9793 4.29996
11161000 -51.6331 -0.718435 61.1757 21.9434 86.5325 -108.014 2.9414
11162000 -178.126 -6.19912 182.561 128.208 49.6968 -101.993 -0.588113
11163000 -152.447 105.746 56.8275 51.8319 67.9531 35.6799 3.37548
11164000 -113.111 -37.7841 108.725 6.52504 109.443 0.422176 -14.0565
11165000 -121.143 12.1801 122.953 21.309 108.289 -70.3311 4.66343
11166000 -120.58 17.7978 169.544 -9.43207 54.3559 -20.6733 22.2541
11167000 -223.638 24.7784 144.718 -31.1161 12.4559 -4.18922 -18.0473
11168000 -94.1434 -5.7194 22.0711 37.8148 8.07217 -28.8621 -25.9306
11169000 -75.0648 97.9945 133.22 -6.75566 59.98 -19.7903 52.05
11170000 -194.148 45.0297 83.1815 30.7702 126.692 7.2602 -21.9788
11171000 -153.072 29.3033 145.07 40.453 1.91551 -12.376 7.10037
11172000 -51.1553 -13.9162 98.1898 52.1028 28.3612 54.6027 11.0394
11173000 -130.358 3.52819 104.651 -12.1218 5.93636 6.66923 -7.39304
11174000 -78.702 11.9723 87.6586 37.1724 8.76644 30.0105 6.97628
11175000 -123.069 68.3429 43.595 22.9326 19.3551 -4.53132 -3.71039
11176000 -148.881 7.93139 99.2923 81.8523 -20.9581 13.4389 -13.8856
11177000 -56.2211 62.0397 77.3967 9.49113 78.0474 -26.7315 27.7384
11178000 -148.802 102.672 9.52059 63.4973 13.2701 23.126 -12.203
11179000 -105.824 89.1406 -39.998 30.0092 50.8064 48.1111 -18.8937
11180000 -113.453 156.318 8.11023 71.9953 48.9314 30.1576 16.9918
11181000 -73.4952 -10.6678 106.085 30.1655 33.8352 -41.848 7.30722
11182000 -116.116 70.3813 -13.233 18.5558 33.8623 19.0487 -19.6559
11183000 -31.3843 50.8224 81.9171 9.73526 -9.61991 11.4207 33.7851
11184000 -95.8358 -33.9261 92.1048 12.7456 32.1409 78.3418 -12.5524
11185000 38.8984 -169.352 54.6603 44.198 74.0519 -61.7888 -25.2643
11186000 9.4887 -23.061 36.2325 57.278 73.4995 -28.5835 7.55337
11187000 63.3323 -46.4193 103.936 -52.8128 93.3868 29.8833 40.283
11188000 16.8639 -25.7083 -96.2522 86.292 91.7983 -38.1952 -35.0322
11189000 73.7151 -97.6441 67.8297 90.0914 86.307 -47.1026 14.6336
11190000 -10.5745 -39.7027 24.4669 81.2072 56.5104 -48.7014 -8.60344
11191000 -79.6675 51.8814 25.9665 8.99101 48.3064 -10.785 -0.606537
11192000 -78.9653 5.38758 16.7934 55.4854 50.6709 -33.1674 -18.9281
11193000 -4.34031 27.255 72.8096 41.4039 31.5037 14.4751 31.9081
11194000 -87.7431 -17.7183 64.5864 71.1063 86.8356 -48.7217 -13.625
11195000 -123.791 -15.2504 81.1986 50.7576 78.0246 -36.8973 -19.2808
11196000 -81.1037 12.2456 165.77 60.5886 -7.89267 61.7553 32.3039
11197000 -53.5117 -31.2064 39.7869 25.0329 21.9372 -31.0591 -14.9771
11198000 -16.887 -15.5549 -32.2086 -12.5312 8.93502 -27.1458 -21.5502
11199000 66.1592 18.2872 -34.6656 43.69 88.4604 -39.6762 16.5936
11200000 37.5978 -89.9683 76.5103 49.1067 69.8403 -34.958 8.04661
11201000 -24.0688 -59.5686 137.192 48.7811 0.528348 -3.41171 17.8517
11202000 -55.8212 42.4002 68.8688 18.2425 54.1302 -30.3575 18.4826
11203000 -38.2419 -44.6182 -20.4356 44.9561 107.219 -11.2388 -34.4319
11204000 -48.7624 -12.9688 47.9505 -26.2598 65.3397 84.2222 -4.59357
11205000 17.018 44.7663 19.0603 -46.1485 71.5122 -96.611 26.9482
11206000 -81.4018 25.0444 55.6403 -0.82336 71.8088 -110.716 -0.239028
11207000 -16.5661 56.6868 -90.4369 -39.9147 4.45149 -58.0536 -16.772
11208000 -38.5337 42.9072 78.1103 44.6752 -8.83573 -78.4903 27.4946
11209000 -5.78389 14.4076 -76.1667 7.34202 21.2369 -90.6609 -22.5143
11210000 26.0184 34.6164 -66.784 2.19838 85.1587 -60.1242 -2.04977
11211000 -42.7891 115.574 -38.8277 13.5352 -32.3287 -50.4348 11.3192
11212000 -66.2304 79.4845 -4.05644 22.1676 32.134 -57.3351 3.0659
11213000 -47.8575 35.1707 38.798 -0.877553 -11.1584 -34.1358 8.70375
11214000 14.3428 65.9686 -138.021 -24.0739 -16.8086 31.3858 -19.2366
11215000 -77.4713 44.8464 39.065 -11.4607 -35.1329 -22.7563 2.14673
11216000 -104.646 165.808 -31.4587 -24.9877 -79.0777 -23.1725 9.90107
11217000 16.5527 34.436 27.0361 67.3942 30.084 -56.3768 26.0083
11218000 5.83871 -19.6834 -48.7448 -31.8522 -16.0073 -49.051 -20.8631
11219000 124.619 13.8034 -55.6982 -29.0752 -40.5669 2.01722 27.5746
11220000 -54.7076 9.02265 -12.6314 139.418 21.0769 -85.4068 -19.4388
11221000 -27.6918 75.4999 -26.3226 70.3819 0.483149 25.3287 7.16182
11222000 -140.647 -24.1389 121.811 80.1295 -79.524 8.81619 -14.3251
11223000 39.518 -26.9017 -23.5886 59.9658 -6.44431 -7.87843 -3.65746
11224000 33.2956 1.45321 14.7531 56.5833 36.5527 -86.3943 16.5007
11225000 -58.932 -50.4107 70.8351 -15.5782 26.9044 -75.0227 -12.8359
11226000 13.8096 -77.782 150.634 38.7731 9.42629 -90.7479 28.8872
11227000 -66.8786 -13.1191 23.4747 25.7645 25.4016 -64.3064 -18.841
11228000 -67.7508 8.72909 37.3974 -2.4087 35.0445 4.921 -7.20808
11229000 -81.9731 0.128916 113.591 -46.5656 101.145 58.3202 10.5824
11230000 -59.0267 61.8815 -17.0192 -29.7178 48.4851 24.1677 -4.72146
11231000 -100.268 58.2985 21.433 -104.907 19.614 -15.9418 -6.84555
11232000 -76.9643 32.4651 97.174 22.9464 -17.4471 32.1234 17.5583
11233000 -76.1625 -36.6137 89.7413 17.3624 -32.3835 -43.6637 -7.67832
11234000 -130.896 5.34893 85.4889 11.8843 35.4748 8.3538 -13.3527
11235000 34.2362 44.5204 -1.61451 3.19282 51.6369 -6.37785 25.714
11236000 40.7059 -155.277 147.782 10.6154 -98.274 -64.2846 11.0703
11237000 7.0514 -9.25327 -34.0958 54.3481 45.8984 0.398023 -12.0992
11238000 -81.2121 -14.3516 53.762 -12.6152 7.80773 -31.6653 -13.9339
11239000 -4.72056 73.789 -49.9787 13.0245 29.82 -50.3733 6.36326
11240000 18.4637 -40.2044 2.26349 -41.9677 -57.1953 -10.1312 -6.49241
11241000 21.5355 -15.8793 -24.858 63.2479 39.0764 -44.3701 -6.40062
11242000 5.03735 4.44891 98.9154 15.8654 22.6908 -80.2089 36.1339
11243000 -93.1629 -24.5604 46.2433 -142.888 55.1388 -143.841 -23.8267
11244000 85.3409 -99.771 -26.6073 24.7697 -51.1131 -41.433 -13.6791
11245000 59.7435 13.5883 11.0136 38.4648 -25.808 -15.555 28.1151
11246000 -6.36789 -39.4728 49.1659 40.6028 25.8216 -143.535 1.10839
11247000 19.1681 -85.1697 75.328 -25.2018 63.9604 -108.553 3.10881
11248000 34.601 -122.834 38.53 51.579 -41.1578 -21.6415 -16.5677
11249000 112.081 -32.0082 -110.936 -28.6967 25.6162 -6.62927 -10.2878
11250000 68.5097 -15.8888 31.5741 -56.4299 -28.4136 -21.5222 28.065
11251000 79.7906 -61.5117 7.81553 -69.8877 70.4099 -37.1307 8.69814
11252000 66.1544 -27.1612 -52.9876 -51.0396 -16.3417 -19.248 -4.6648
11253000 39.5399 -30.3923 13.5069 -73.8711 76.6985 4.95584 7.55147
11254000 7.5229 -42.4963 38.2141 -48.752 1.11547 -0.61351 1.08024
11255000 26.8666 -95.1623 51.3188 -29.4817 43.4402 -2.96169 -5.65896
11256000 -51.6452 -35.9192 9.85643 -48.7056 63.9406 19.338 -25.9027
11257000 -18.6878 -19.5485 80.1261 6.12497 0.490462 -39.4852 13.9633
11258000 -26.52 -88.0713 94.3863 -24.4329 4.71294 28.8188 -6.73496
11259000 40.2701 -42.3537 69.4771 -52.8342 -5.62611 -35.1916 22.4645
11260000 21.6612 -54.3401 68.1415 -22.1261 23.9268 8.66829 11.8209
11261000 5.62551 -196.294 53.2408 27.6713 -34.1794 -66.4638 -45.8094
11262000 13.043 -3.43726 96.4197 21.0116 6.88737 -67.2688 35.3418
11263000 11.2288 -57.786 14.8046 85.4877 -43.3961 -79.3335 -10.5842
11264000 -31.21 -5.49315 18.4389 70.7884 -7.02379 -60.6337 -6.0881
11265000 76.4403 -11.9793 -19.6851 13.7599 31.8698 -104.977 14.9253
11266000 52.1107 44.8305 -126.794 20.3937 0.0522003 -65.3599 -9.95083
11267000 12.9234 -24.3906 2.11625 -1.02787 56.3469 -44.1976 -3.11698
11268000 94.379 -82.2933 101.138 -20.0392 37.9576 -41.9921 37.7411
11269000 8.20116 8.21239 -93.6066 -38.6737 6.41735 -84.1501 -25.731
11270000 17.4585 107.619 -168.285 -60.8968 15.2953 -47.657 -14.4024
11271000 36.233 54.7939 -21.7765 4.96709 78.3076 -30.1578 23.0835
11272000 -123.541 76.0149 21.7776 -114.705 84.1125 -68.9485 -8.58277
11273000 99.4316 -17.631 -101.289 -37.9265 74.4221 22.8473 -6.49607
11274000 6.81672 72.6755 3.686 -46.1851 1.66628 -9.9499 27.7261
11275000 19.5202 -120.079 46.3708 -25.75 -3.34862 23.8125 -18.0627
11276000 -68.7767 -42.9452 94.8916 -8.81726 40.3352 103.802 -5.6101
11277000 -117.868 64.2482 43.0383 7.37676 106.703 82.0026 -3.52706
11278000 51.4936 -14.2465 -68.2425 51.2269 100.79 64.3848 -10.3318
11279000 -6.24045 46.9574 58.3714 -20.2613 89.2947 -34.2905 33.0294
11280000 4.6565 17.5065 -53.2759 8.16151 132.024 3.04765 -10.371
11281000 -73.035 20.8292 31.9954 8.38574 -23.2528 -24.8915 -6.7368
11282000 -20.9558 80.8888 15.7709 30.5043 27.087 14.8732 25.2346
11283000 -35.8014 49.9462 -105.637 12.4711 89.1295 -7.85748 -30.4972
11284000 5.46942 -8.5371 -25.1407 -86.0422 26.2642 47.3859 -9.40278
11285000 -12.6105 64.6826 80.4876 -19.2825 -9.15224 5.35834 44.1865
11286000 -31.9499 -92.3377 67.0682 -69.0472 67.6901 3.30363 -19.0732
11287000 4.33073 -150.649 110.281 -25.3666 105.368 36.6864 -12.0125
11288000 51.8871 -38.7649 4.84685 18.1929 95.8936 138.042 5.98966
11289000 -78.4477 42.7972 12.4011 38.6261 84.4425 18.1904 -7.74984
11290000 -13.5072 -70.2813 13.8989 25.8665 44.8326 6.86163 -23.2965
11291000 5.47949 -10.4468 113.032 15.627 40.3905 7.7403 36.0217
11292000 -7.31467 -135.635 118.473 85.1188 -23.7646 -7.93001 -8.15885
11293000 18.6661 -99.7284 75.8674 80.0146 47.2144 -41.7887 -1.73167
11294000 44.9413 -46.7254 -41.4633 63.0397 29.0023 47.1372 -14.4158
11295000 15.5061 22.1578 98.8184 25.5469 68.0398 -23.6894 45.4941
11296000 5.66595 -63.9406 18.7549 53.9328 43.5255 37.6122 -13.1732
11297000 -7.85158 -110.64 145.442 9.68925 119.628 -20.6765 8.98365
11298000 -58.841 -38.6414 23.8454 33.5931 22.9776 -47.3599 -24.5457
11299000 56.5209 -73.1158 92.5719 5.1359 165.058 -43.1379 25.3257
11300000 -54.7822 26.8206 -15.2631 68.8699 58.9617 50.228 -14.4083
11301000 2.73899 37.2103 72.7276 177.296 85.5778 26.6282 37.559
11302000 -59.1532 24.9139 -66.3061 116.977 49.1879 -63.4358 -33.5151
11303000 -7.62103 -52.1985 58.1884 147.84 39.7251 -77.1088 -0.543711
11304000 -80.8515 73.8647 22.6802 112.781 89.6983 28.1759 5.23112
11305000 14.1168 48.3381 -47.5074 52.8034 97.2793 -1.24392 4.98252
11306000 8.39191 -15.7419 -50.7556 -0.0690642 150.767 -68.9537 -19.3685
11307000 67.3498 23.3927 -49.5185 72.5428 38.2112 27.9904 13.7413
11308000 96.9531 -16.3976 -26.0099 38.7917 56.9504 28.8564 18.1819
11309000 37.3404 -55.416 0.341575 30.5049 90.5548 50.7783 -5.91134
11310000 33.5802 -31.954 -45.4834 83.0035 88.1769 23.0109 -14.6191
11311000 -20.1795 -49.1497 75.3672 113.214 21.5622 -26.9083 2.01268
11312000 40.4407 -38.9081 46.5568 137.304 47.8273 -41.73 16.0298
11313000 -10.8769 17.0178 62.3354 39.4234 124.776 -52.3391 22.8254
11314000 31.4602 18.8382 -91.5479 27.1865 -1.09492 -29.6158 -13.7498
11315000 24.8806 3.39576 -55.8934 33.3918 31.3759 44.1961 -9.20568
11316000 73.0468 8.75098 -91.9239 44.0818 29.3015 79.632 -3.37537
11317000 62.8549 -75.253 -20.8149 94.2293 67.6616 42.3943 -11.071
11318000 119.437 2.40825 -39.0614 -35.8121 78.2151 12.9023 27.5945
11319000 51.0282 -42.749 -90.0422 -48.7152 102.102 -8.91104 -27.2544
11320000 -16.3246 22.297 19.0974 37.2943 76.8646 -96.9548 8.35659
11321000 -34.1237 67.368 -17.7896 37.7916 28.0622 9.91642 5.15158
11322000 7.96163 32.0969 -19.5215 -58.095 103.778 -2.33512 6.84566
11323000 87.3849 11.8607 -92.9932 6.13026 73.3019 25.0063 2.08417
11324000 -3.32396 -43.4636 25.2977 -8.33803 73.9887 -23.9596 -7.1633
11325000 -3.10577 -4.90606 -1.42251 -28.4419 45.8269 -107.49 -3.14478
11326000 -99.7105 104.975 14.3079 -21.6055 -12.7349 16.8066 6.52407
11327000 -135.635 142.74 9.55477 47.0673 80.1807 -22.8741 5.55324
11328000 -86.1051 52.4451 52.7567 31.3102 53.2284 20.2638 6.36555
11329000 -34.7035 -17.6712 32.4081 -44.8287 48.1964 -22.8408 -6.65557
11330000 -2.74666 1.22116 -25.3932 -57.9996 66.7389 -77.7907 -8.9729
11331000 51.7321 -63.7156 38.0891 3.01687 94.7955 -3.03711 8.70184
11332000 -37.0912 -70.7279 79.2357 35.812 35.3963 -3.66785 -9.52779
11333000 -102.778 25.2119 123.014 29.8717 34.8092 53.6774 15.1495
11334000 -94.613 -21.4421 26.9982 -46.1107 43.6414 48.2144 -29.6857
11335000 -107.898 35.6686 163.856 -21.6869 101.975 23.5058 30.5422
11336000 -75.686 -20.1179 79.8544 54.0734 77.0426 49.5752 -5.3165
11337000 -87.0626 -29.9728 153.656 -18.5161 133.433 22.9316 12.2067
11338000 -14.7527 10.701 -9.335 17.7843 20.8443 9.86159 -4.46224
11339000 -90.1195 46.3044 -10.9678 19.7008 81.0156 -4.80026 -18.261
11340000 -34.2519 -94.6156 139.761 -75.4284 50.6448 63.2625 3.63108
11341000 -55.0659 47.8065 28.2711 42.0433 99.6181 20.7373 7.0039
11342000 -67.6586 -30.1954 106.743 -92.2383 74.6742 107.892 2.96302
11343000 -47.2593 -26.4241 74.0236 9.95651 122.85 51.4285 0.113418
11344000 -23.7929 55.1968 -18.7925 42.6539 68.8643 22.9266 4.20381
11345000 -21.2664 -0.636845 25.799 15.9506 73.4416 7.57371 1.2986
11346000 -88.4436 21.9299 90.1125 -2.7782 55.7787 18.5782 7.86629
11347000 -139.212 105.446 66.985 65.0092 137.354 11.616 11.0729
11348000 -38.4436 12.9164 -17.6884 12.309 78.6411 11.3705 -14.4052
11349000 -4.51181 -33.7558 24.3494 89.1797 58.2079 13.5947 -4.63941
11350000 27.9594 41.9939 -49.8567 41.7108 81.4069 46.443 6.69884
11351000 -39.5748 -40.3647 83.5475 38.8191 20.6158 14.2496 1.20268
11352000 -21.7482 -71.8838 29.5676 24.0596 149.466 19.4281 -21.3548
11353000 28.6566 35.5796 -38.9834 -50.6155 21.3203 -8.83957 8.41759
11354000 2.73583 -96.467 82.7972 -4.76152 20.258 41.9153 -3.64464
