# Time-averaged data for fix output_pressure
# TimeStep v_pxx v_pyy v_pzz v_pxy v_pxz v_pyz c_thermo_press
11003000 -69.1267 221.741 -120.626 -15.5081 58.4255 -31.8968 10.6628
11004000 -80.3471 -7.88441 45.9648 -90.2264 17.0009 -50.5883 -14.0889
11005000 11.9406 -71.9717 27.7431 -61.2987 54.8378 -34.4467 -10.7627
11006000 -112.975 36.4017 111.541 -99.6459 72.5194 -2.52337 11.6561
11007000 -35.1502 54.8656 -5.59168 -33.0555 52.8634 109.015 4.70792
11008000 21.7443 12.862 -16.5777 -107.194 1.33843 120.921 6.00953
11009000 88.5956 -15.5091 23.3985 -17.0017 37.9837 89.1908 32.1616
11010000 -50.8538 -154.441 1.63326 -79.877 8.11973 115.454 -67.8873
11011000 4.31916 -50.3737 92.2293 -54.2556 60.8682 66.1722 15.3916
11012000 -46.2135 72.4296 76.6151 -125.412 -79.2977 95.3193 34.2771
11013000 -58.5228 -31.8559 61.9964 -121.432 88.8602 58.1721 -9.46074
11014000 -18.0356 -69.4284 55.9178 -158.809 -65.3485 14.3693 -10.5154
11015000 2.98588 -59.5275 128.002 -151.926 60.2107 -31.2844 23.8201
11016000 -21.7421 -71.6721 10.1024 -113.856 32.1209 -39.2908 -27.7706
11017000 -27.997 51.5598 14.0746 -121.251 52.6564 -17.6035 12.5458
11018000 -56.7014 -48.367 111.264 -72.8501 -55.6936 -8.24107 2.06506
11019000 -132.614 83.7319 94.5093 -10.7983 17.8523 9.94564 15.2092
11020000 -135.824 54.9589 66.6407 -93.4693 -12.2527 10.7591 -4.74149
11021000 88.6491 -136.465 58.1882 -25.4911 22.3052 16.9063 3.45737
11022000 -100.902 49.8106 -2.14695 -74.7181 -14.4022 56.7621 -17.7462
11023000 64.7836 -8.41019 -31.1613 -28.8269 57.7008 43.2905 8.40407
11024000 -38.5056 93.2205 -65.5721 -33.5507 68.1649 65.0231 -3.61908
11025000 -60.668 26.5038 7.2469 -54.0097 41.2826 -3.31022 -8.97242
11026000 -33.235 124.594 -95.0013 -73.1727 64.733 -42.7265 -1.21412
11027000 -95.7508 75.6308 100.118 -72.8427 1.65543 -56.5536 26.6659
11028000 -76.0144 183.048 -101.721 -42.3319 37.1397 37.3564 1.77059
11029000 35.8697 34.3223 -72.1432 -59.4719 -25.9854 -14.5318 -0.650418
11030000 -84.7547 160.294 -61.5828 -5.82545 18.0277 -34.6418 4.65209
11031000 -18.0694 119.318 -61.2187 -45.4121 -6.59892 -11.4999 13.3434
11032000 19.043 10.1142 -88.8034 -47.1758 81.4586 -9.28382 -19.8821
11033000 55.8387 94.7262 -114.315 -112.566 59.731 -3.96019 12.0832
11034000 -14.9796 64.5878 -84.4562 -17.2494 8.9797 44.5958 -11.616
11035000 -94.1329 85.7425 4.68868 -16.6974 -17.8217 13.9621 -1.23392
11036000 -74.3724 124.269 -45.7314 1.77402 2.32951 -51.3106 1.38838
11037000 84.2058 11.9809 -38.817 -11.7831 37.7589 62.0879 19.1232
11038000 0.510098 -58.83 -5.69831 17.2611 55.4775 87.2932 -21.3394
11039000 -30.0006 35.748 -43.4207 51.0715 -14.1853 -16.3946 -12.5578
11040000 -14.5932 72.1194 -1.91667 81.6432 64.0416 37.7853 18.5365
11041000 -14.4477 -9.91774 -2.38743 -8.92174 -42.9455 55.1545 -8.91762
11042000 -32.7564 87.7032 -16.2398 52.3393 67.9751 88.2984 12.9023
11043000 -2.17737 19.4695 -36.3244 58.2823 -50.7335 -6.15418 -6.34411
11044000 -21.3731 -39.3342 72.7013 32.5542 62.0369 2.53259 3.998
11045000 114.026 -16.0411 -41.6551 -6.90011 81.5487 48.6847 18.7767
11046000 36.0142 93.4159 -120.983 2.67711 17.3873 -13.6502 2.81562
11047000 14.191 -55.762 -4.80341 46.5391 34.7119 31.3815 -15.4581
11048000 29.3085 -34.7263 -6.67618 8.97441 1.85023 34.7698 -4.03134
11049000 -12.5474 33.229 16.028 21.9255 10.8718 -29.0703 12.2365
11050000 -16.8297 -45.7235 14.8994 -9.79449 -10.6964 47.9009 -15.8846
11051000 33.4179 4.01003 -7.01055 -59.2325 -69.7277 -0.933277 10.1391
11052000 21.2711 26.158 -2.67274 -23.8239 -18.774 13.5533 14.9188
11053000 109.876 -29.5812 -93.9185 -1.84972 7.58262 77.2879 -4.54123
11054000 47.3378 115.317 -116.204 47.2623 -14.2766 44.7322 15.4838
11055000 53.4413 -23.2481 -137.986 -53.5053 75.3366 49.5835 -35.9309
11056000 -48.6758 74.2203 40.4594 -102.58 -29.123 -5.74434 22.0013
11057000 -5.54629 38.3529 -122.747 -29.9067 20.7071 110.119 -29.9803
11058000 3.19964 -20.68 61.551 -24.2735 64.9538 82.0431 14.6902
11059000 56.8438 -8.03377 -67.031 6.16452 -7.39149 64.4056 -6.07366
11060000 29.6322 -34.0541 67.4435 -94.9918 31.8171 17.4566 21.0072
11061000 -8.74705 -36.4968 16.204 55.7553 13.2639 -63.9301 -9.67995
11062000 17.0891 -30.0737 -18.0743 -44.7149 39.3555 76.0497 -10.3529
11063000 76.342 -36.3133 40.004 73.9949 33.6564 43.7908 26.6776
11064000 34.8551 -84.8207 -27.4663 -6.14735 4.56736 46.7265 -25.8107
11065000 43.2809 -56.5403 21.8647 -44.8232 57.4275 -41.6853 2.8684
11066000 -29.2304 -9.81094 76.7182 -60.1024 169.738 -0.973137 12.5589
11067000 -82.5284 -68.5552 83.0478 -62.9914 32.7474 -27.4961 -22.6786
11068000 124.527 -75.2161 59.6629 -135.145 4.86176 -17.9873 36.3244
11069000 -0.583508 -38.4614 -16.9527 -38.5102 -7.79351 -17.9237 -18.6658
11070000 -20.2223 -59.8917 94.458 -40.8467 -7.28148 38.486 4.78135
11071000 -51.2189 -9.22458 82.9084 -114.429 -13.4878 14.4181 7.4883
11072000 75.1554 -38.3795 -113.732 -28.7955 4.911 33.7433 -25.652
11073000 115.358 -30.9388 -28.8024 -75.4742 30.8355 16.6543 18.539
11074000 100.258 -87.2249 -16.2446 -37.6988 18.9088 19.1414 -1.07054
11075000 18.5945 -12.6133 20.4442 -107.459 -78.4656 -19.2064 8.80847
11076000 26.848 -99.7344 11.0068 -93.5704 77.2501 -14.8541 -20.6265
11077000 128.607 -100.741 37.2247 -48.5125 -7.75212 -26.8765 21.6971
11078000 43.2622 -94.9846 8.97089 -138.358 0.284086 91.21 -14.2505
11079000 -12.4583 -0.116575 72.2109 -1.29246 -11.6872 -42.5673 19.8787
11080000 -71.2045 -97.7167 38.0845 -84.479 -13.3547 33.1024 -43.6122
11081000 -42.9672 21.507 105.962 -99.4449 -134.442 62.8884 28.1672
11082000 -61.1189 -16.227 33.9063 -53.3308 -122.195 -46.6728 -14.4799
11083000 -23.7359 -19.2417 138.211 -21.4924 -47.9874 -56.1883 31.7445
11084000 -218.591 -11.1433 204.751 -86.904 44.862 13.9448 -8.32774
11085000 -106.006 -1.3844 -2.4206 36.4093 -5.56136 11.2352 -36.6035
11086000 77.3664 49.2233 -12.2859 48.8181 -82.8902 -0.0896496 38.1013
11087000 -42.3145 -17.6772 -6.99469 -73.1712 -67.035 28.205 -22.3288
11088000 22.3544 -14.3001 57.6133 -55.2326 -25.1251 -14.843 21.8892
11089000 15.4097 9.69414 -28.1434 -57.777 15.7948 32.8811 -1.01317
11090000 55.8284 -28.1745 -12.8585 22.2989 21.4653 -3.68833 4.93183
11091000 24.0618 -140.733 50.4749 91.3604 -40.2814 49.0247 -22.0653
11092000 27.9686 -24.2141 -21.5031 -2.00274 -22.9858 51.6423 -5.91622
11093000 83.9963 -35.0339 74.5481 3.8728 4.96214 1.82714 41.1701
11094000 46.7018 -139.449 86.1336 -2.69865 -15.8601 19.6825 -2.20464
11095000 41.5922 -149.274 74.5264 -94.7153 -36.2924 34.4386 -11.0519
11096000 107.136 -99.572 85.9722 2.165 -61.2418 -17.3149 31.1786
11097000 -45.3857 -98.6356 166.009 7.27084 -34.1377 54.5956 7.32935
11098000 19.5937 -95.0437 -22.4991 -1.28074 3.71336 -15.389 -32.6497
11099000 -15.413 -59.7878 76.3141 -33.3776 -8.98553 4.36562 0.371105
11100000 38.7753 -60.2325 5.66313 -6.39732 51.2774 50.9203 -5.26469
11101000 -15.8239 -166.489 228.748 33.1748 7.31136 33.9938 15.4786
11102000 99.3945 -163.508 64.003 -24.8171 30.1418 -41.9971 -0.0367061
11103000 -34.4965 -73.4941 111.375 13.1318 -41.7233 -74.5144 1.12802
11104000 98.8443 -131.749 28.2711 50.7906 -33.3047 35.5649 -1.5444
11105000 36.7201 -52.1863 -10.8011 28.2728 -20.0972 -22.4392 -8.75575
11106000 22.5195 15.9975 7.96623 12.6845 -21.3452 -87.3787 15.4944
11107000 53.0028 -104.946 42.8488 -8.6019 -38.0367 2.8199 -3.03142
11108000 63.8021 -146.752 75.4231 14.9633 -38.9726 -23.8921 -2.50879
11109000 115.641 -107.637 11.2313 2.34509 30.6402 -99.9218 6.4118
11110000 141.161 -166.373 33.3177 46.4253 11.3436 82.4627 2.70181
11111000 61.5668 -46.9083 -55.9398 93.4214 14.6135 -48.5174 -13.7604
11112000 70.5525 -41.2117 52.3437 40.5781 -46.7817 -58.2422 27.2282
11113000 -50.9753 -88.3844 84.0508 -16.2765 51.7023 -8.79759 -18.4363
11114000 81.276 -113.735 60.779 -24.1027 53.7037 -31.6688 9.44012
11115000 153.492 -197.788 -6.46522 1.18758 0.58289 -9.65917 -16.9202
11116000 172.23 -12.3271 -122.911 58.3956 -27.7142 25.6304 12.3306
11117000 28.1585 -55.6434 4.56023 -74.2745 -30.6483 -86.0075 -7.64154
11118000 100.866 -41.2284 -3.68437 -30.0993 16.3506 -74.3085 18.6511
11119000 81.8239 -101.896 -21.526 28.3135 7.71837 -32.1928 -13.8659
11120000 199.263 -105.666 0.0588413 -35.1174 -39.4801 -44.0175 31.2185
11121000 117.918 -178.307 41.1063 51.5497 10.9067 -2.26012 -6.42766
11122000 44.0356 14.438 -58.5917 20.9891 -3.52346 -74.9178 -0.0393724
11123000 36.8869 -131.266 3.36342 -29.5979 -15.4118 -84.8384 -30.3385
11124000 49.6944 7.58831 -0.526689 -47.9172 -62.5205 -4.20619 18.9187
11125000 -11.0062 55.7381 14.9454 -19.942 -11.8607 -44.1081 19.8924
11126000 -9.37652 -59.5053 20.9599 -82.9711 -14.7692 -105.524 -15.974
11127000 46.5698 -24.5363 41.774 -68.4658 -29.1629 -46.382 21.2691
11128000 -32.9815 -18.375 -6.64238 -14.583 42.7954 -111.034 -19.333
11129000 -0.0206279 -43.1274 112.806 29.1093 38.0263 -54.8747 23.2194
11130000 -132.018 -68.6201 175.722 50.3761 39.5277 -47.6868 -8.30527
11131000 -55.9953 -131.483 102.586 -2.14067 14.6608 -61.9247 -28.2974
11132000 40.7706 -90.9599 182.886 -64.1726 -36.419 -88.1529 44.2324
11133000 -82.0747 -21.5589 32.1722 -84.0068 -34.7887 -134.726 -23.8205
11134000 -20.7045 -78.1751 101.127 -66.6513 -53.6356 -95.0951 0.749053
11135000 -31.2973 -111.627 124.403 -12.2463 10.4153 -27.9205 -6.1739
11136000 -90.362 19.1608 155.199 1.3942 -11.6965 -83.8871 27.9992
11137000 -29.4609 -69.944 78.946 46.639 20.7292 -57.8217 -6.81966
11138000 -54.4885 -148.381 151.164 16.9712 -12.1167 -56.931 -17.2351
11139000 -18.5034 -51.6774 122.022 79.0118 37.1172 -172.112 17.2803
11140000 -91.5681 21.0591 44.529 65.7407 -15.6731 -84.7404 -8.65997
11141000 11.6584 -21.0163 48.1754 1.69869 -31.7114 -156.667 12.9391
11142000 -19.9683 22.3173 79.9737 8.04078 -75.2973 -38.1205 27.4409
11143000 9.36927 -69.806 3.51685 12.5737 20.6563 -99.3297 -18.9733
11144000 -14.5296 -7.95947 -66.6467 71.4446 9.31827 -174.512 -29.7119
11145000 40.8767 -94.334 57.6488 -2.71912 -47.975 -50.1269 1.39714
11146000 82.8358 -72.0882 52.236 2.21978 29.9344 -41.4727 20.9945
11147000 27.7398 -30.0683 65.9592 -1.80369 -8.28629 -117.283 21.2102
11148000 -54.4512 -51.3425 31.4817 1.67395 -156.815 -91.0699 -24.7707
11149000 -39.3536 38.0561 33.978 53.0759 22.5561 -109.184 10.8935
11150000 41.12 24.2674 -54.2346 -10.481 -64.3269 -47.0742 3.71764
11151000 -72.0285 -24.6528 26.3988 -22.7693 -60.6477 -24.0444 -23.4275
11152000 -75.6642 -0.24561 50.8499 -74.7088 -28.3038 46.1198 -8.35333
11153000 91.9506 5.82499 5.60482 -81.5897 94.6526 -42.8027 34.4601
11154000 60.7373 -82.2822 5.96867 -13.57 -2.0887 5.13584 -5.19209
11155000 -26.4671 -74.1501 -7.07505 -59.6246 18.5295 -86.7201 -35.8974
11156000 33.0762 35.1356 -26.2935 26.2706 -77.9484 -33.2512 13.9728
11157000 101.842 -76.3877 -18.4225 -33.3869 -20.0724 -24.8572 2.34386
11158000 96.8132 0.955987 21.9683 -73.7137 -32.6172 -20.0313 39.9125
11159000 -41.0214 19.4831 9.29216 10.1933 116.801 -43.3839 -4.08206
11160000 25.7008 -107.883 110.893 -24.0404 107.544 -43.312 9.57039
11161000 2.69078 -31.3765 -87.181 -16.1859 -12.5066 -19.156 -38.6222
11162000 -52.9566 7.37794 17.298 36.2182 -78.0734 -90.3942 -9.42688
11163000 60.0707 2.92227 -4.28818 -26.3749 -26.6026 -57.4813 19.5682
11164000 49.7213 -55.4351 25.3334 -57.3876 106.524 37.737 6.53985
11165000 150.607 -134.697 1.42172 25.7461 41.5202 -5.02455 5.777
11166000 114.378 -94.1012 -24.5011 -12.2804 24.7883 11.9078 -1.40811
11167000 61.8743 -75.1 -12.196 -58.1555 -45.1533 -62.3262 -8.4739
11168000 57.6885 -92.4556 138.791 -0.59506 -74.4542 94.091 34.6746
11169000 76.921 -139.966 11.3469 6.2919 -32.8588 26.5173 -17.2327
11170000 70.2372 -32.7759 -13.9805 -0.749913 -8.12824 -31.1867 7.82695
11171000 25.5212 -81.2371 0.363054 -62.2997 -12.4976 12.5333 -18.4509
11172000 -6.42571 3.7504 16.9894 -25.6472 -11.733 -13.7348 4.77136
11173000 -10.5265 -46.8301 33.5755 -4.64788 0.981403 -65.6871 -7.92703
11174000 132.424 67.4499 -130.833 -60.4623 12.7683 -42.0666 23.0138
11175000 109.669 -16.4792 -12.6135 -24.9046 -70.0031 -2.95474 26.8589
11176000 106.903 -144.121 -12.9189 -62.636 -80.7312 -2.92688 -16.7124
11177000 81.8795 -8.58427 -86.9659 18.2902 -44.1137 -9.35781 -4.55688
11178000 130.424 -67.3379 -61.9586 -48.0666 -134.28 -4.21532 0.375845
11179000 52.0307 57.1249 -42.126 -25.7587 -69.409 1.68957 22.3432
11180000 49.0855 -45.3215 -11.2998 -34.9327 -60.4722 64.3392 -2.51192
11181000 121.98 -72.9623 -76.0799 -10.9002 -74.4511 -7.14435 -9.02065
11182000 63.28 -8.31579 -86.887 -73.8365 -26.7602 31.4531 -10.6409
11183000 35.0909 -75.847 54.3371 -47.0456 -107.078 31.2669 4.52702
11184000 52.7185 -15.8712 -5.22263 -32.3194 -48.1762 -25.9975 10.5416
11185000 91.8791 -38.2051 -87.6079 6.69544 -87.0392 38.5675 -11.3113
11186000 50.2853 -41.0416 -64.4532 -119.163 -31.1771 -31.6939 -18.4032
11187000 91.0371 -32.4058 -24.3139 -89.2777 -54.0984 -48.6972 11.4392
11188000 5.82134 41.3268 31.1868 -69.4185 -50.5767 -46.2202 26.1116
11189000 77.6986 -108.721 1.87974 -115.315 5.72351 -133.118 -9.71414
11190000 -11.0239 -36.1897 49.2644 -160.258 4.11802 8.87561 0.683596
11191000 -27.9613 37.9481 -30.2022 55.417 -27.3129 -5.31806 -6.73848
11192000 13.6021 6.82732 -17.1885 -89.882 -57.0195 93.5945 1.08031
11193000 25.3323 -40.2176 67.3309 -36.8112 -36.5281 21.908 17.4819
11194000 56.6823 -83.64 -47.0383 -43.1477 -59.3473 -54.2529 -24.6654
11195000 -16.7445 -83.5894 117.132 30.4046 23.7236 -11.3319 5.59932
11196000 30.6721 -45.4556 2.14074 -23.3149 6.41501 32.8169 -4.21424
11197000 71.5016 -8.77242 -39.8031 22.6316 -32.8593 -8.99217 7.64203
11198000 81.91 -122.655 14.6558 2.2978 -12.7643 35.4308 -8.69637
11199000 43.4579 -13.3971 59.9464 44.7004 -3.90447 -30.7786 30.0024
11200000 86.1553 -87.8183 -47.4682 70.4036 -75.9211 -79.3759 -16.3771
11201000 -18.1613 -51.6922 43.4859 20.1118 -56.6487 -6.83605 -8.78921
11202000 35.0649 10.3462 -9.23383 -60.6558 -39.3707 -40.6575 12.0591
11203000 -7.31702 -35.0891 27.4584 44.0998 -39.7059 20.0951 -4.98255
11204000 24.2137 -43.9132 51.3321 24.5476 -87.045 -23.4482 10.5442
11205000 13.7325 -41.3928 33.0373 10.5479 -20.5198 37.361 1.79232
11206000 86.5856 -81.9715 -64.8739 -15.5511 -1.97369 117.911 -20.0866
11207000 25.1295 -50.283 -66.4164 -32.2318 -12.0654 106.775 -30.5233
11208000 105.433 9.11119 71.769 99.7928 99.8412 4.20682 62.1043
11209000 -71.7296 -36.7642 43.7327 105.064 66.5667 42.2509 -21.587
11210000 23.6415 -110.443 103.23 -2.14915 20.4436 125.64 5.4761
11211000 -24.4966 40.0109 -100.572 39.171 75.6276 48.9074 -28.3527
11212000 135.25 -103.017 10.5531 -68.2863 32.2568 84.1018 14.2619
11213000 74.9237 41.2344 -52.8968 -10.9195 8.21542 19.3777 21.0871
11214000 -22.351 13.7617 35.6949 -50.359 77.003 68.4573 9.03519
11215000 7.55166 -20.0003 -39.673 -2.22089 8.87309 22.3072 -17.3739
11216000 90.6274 -97.1229 61.5015 -151.333 57.8197 18.7257 18.3353
11217000 32.7622 -46.1192 -51.4529 -82.0013 40.5773 -23.9204 -21.6033
11218000 30.2565 -24.5136 28.3629 -63.2614 77.1695 41.7889 11.3686
11219000 102.167 -180.073 26.5396 -4.47361 71.8715 -8.59494 -17.1222
11220000 90.3595 -169.169 23.4146 -3.3773 108.596 66.7961 -18.4649
11221000 121.856 -21.7923 28.3654 2.48428 105.897 -45.1595 42.8097
11222000 63.7269 -24.4834 -49.3983 -51.0332 81.2798 -1.38244 -3.38494
11223000 7.1244 10.3944 20.5295 -15.1812 -27.1592 3.81733 12.6828
11224000 1.04814 -64.4231 10.4403 -19.7465 -41.3112 5.16628 -17.6449
11225000 2.634 -65.1565 11.045 -8.21728 -14.1568 1.45739 -17.1592
11226000 30.0142 -23.2799 29.6117 -35.7802 49.5256 33.264 12.1153
11227000 26.0397 -19.4115 22.1153 -87.1703 36.5806 90.8021 9.58115
11228000 47.4409 -31.7661 54.4775 77.4868 32.3951 -19.4442 23.3841
11229000 63.6012 -137.858 -53.1204 -18.5404 31.2377 43.2395 -42.4591
11230000 152.375 -25.5658 -40.9966 42.3823 39.9212 96.4925 28.6042
11231000 75.0644 22.0581 -94.6437 -87.111 -31.2971 44.8163 0.826293
11232000 68.2434 -1.65668 -84.1976 35.0697 26.6096 2.48679 -5.8703
11233000 19.2837 35.9104 50.2077 44.4731 22.2024 10.369 35.1339
11234000 -41.9928 -95.8061 -17.0921 -60.5394 -23.8525 51.7916 -51.6304
11235000 80.5474 -127.71 79.8697 62.1011 -23.2748 33.7236 10.9023
11236000 89.105 -144.048 33.0373 23.1938 30.3107 -50.4543 -7.30204
11237000 -7.68377 -74.7255 128.117 -11.1632 -12.7303 -64.3975 15.2358
11238000 154.011 -218.179 58.4685 -2.61965 -35.1458 20.4987 -1.89992
11239000 65.541 -34.3798 38.1559 78.0067 -79.6318 -2.79274 23.1057
11240000 119.414 -6.64455 -161.299 38.0753 -14.3301 -36.3588 -16.1765
11241000 53.3344 -13.9404 -60.2147 82.6713 -26.0662 -19.6777 -6.94024
11242000 34.4026 74.5502 -12.8906 -12.6463 9.3868 -32.2622 32.0207
11243000 20.431 52.6604 -35.9269 43.5024 1.39327 56.0284 12.3882
11244000 -40.6674 -27.7243 -31.9962 -49.8939 85.148 18.0407 -33.4626
11245000 -80.3912 116.544 -44.1503 -6.82708 -0.622366 -1.52634 -2.66584
11246000 49.9771 6.41396 2.4858 -20.0306 -23.0058 47.5209 19.6256
11247000 42.744 8.06777 -133.396 -4.65962 36.7673 -14.6429 -27.528
11248000 2.4673 5.87469 -6.85919 20.0287 19.9768 65.7766 0.494269
11249000 65.2428 27.3791 -6.54911 53.1841 -68.4271 -35.154 28.6909
11250000 -90.5873 51.7062 8.23712 36.9396 15.0395 -70.0948 -10.2146
11251000 -46.9581 63.3667 2.85757 62.1095 8.68129 24.076 6.42206
11252000 -10.9718 9.34966 -24.3361 32.7543 35.8816 9.64315 -8.65273
11253000 28.9479 24.0828 -28.0796 18.3538 43.8936 36.8613 8.31702
11254000 -15.4518 24.7281 -22.6715 138.829 27.7026 53.9122 -4.46505
11255000 -32.9732 75.6461 -27.9163 89.9113 49.6249 83.9206 4.91888
11256000 -81.9434 84.5346 50.8677 155.482 35.5623 88.6007 17.8196
11257000 -22.2831 -7.00795 11.6013 172.705 -27.7236 72.8011 -5.89655
11258000 -6.65208 50.3811 -54.9895 27.5965 44.8701 93.6087 -3.75348
11259000 -79.0023 147.7 -63.6045 117.78 62.9501 136.853 1.69772
11260000 -77.9065 43.8615 -56.7117 146.698 50.2491 6.28681 -30.2522
11261000 -46.5653 108.258 31.2899 89.8772 36.3692 79.9832 30.994
11262000 -50.559 46.2382 18.4195 88.5347 118.007 37.8031 4.69958
11263000 23.0523 -55.9939 29.2107 47.0881 53.1254 64.6765 -1.24366
11264000 -74.2928 12.6573 16.9736 81.1863 35.007 16.047 -14.8873
11265000 -28.7387 28.7091 -43.2986 4.06824 1.24388 34.7872 -14.4427
11266000 -110.629 96.3457 66.0811 39.4698 -36.2418 9.75592 17.266
11267000 24.0902 -56.2911 -5.70716 122.006 -48.1226 8.74474 -12.636
11268000 41.2974 -27.4686 -14.3473 41.4006 -23.7389 20.4402 -0.172842
11269000 38.4137 -90.8124 55.5196 -26.3224 70.3457 -1.56305 1.04029
11270000 87.184 -89.5242 -9.19962 -7.10668 36.2487 84.2916 -3.84664
11271000 56.1612 -113.456 120.515 -6.87568 -7.25966 45.2851 21.0736
11272000 -4.94426 7.35031 2.68789 55.2847 55.1836 -38.5803 1.69798
11273000 60.0138 -70.3946 -18.3631 27.0221 -44.5312 -21.8118 -9.58129
11274000 -8.91164 -104.771 86.1588 -62.6423 -92.7581 -67.9993 -9.17448
11275000 100.103 -59.4847 14.3129 57.7223 66.8677 -50.3745 18.3103
11276000 11.1046 -96.6585 43.5991 9.11076 -8.28454 17.9697 -13.9849
11277000 -55.1155 -45.1771 105.347 -3.41839 48.6586 45.8926 1.68481
11278000 -58.3293 -57.8265 115.651 29.0021 18.3671 -4.36763 -0.168191
11279000 27.2494 -111.214 155.471 32.1872 -10.5771 -20.3645 23.8357
11280000 -39.436 -135.555 95.0663 112.641 36.3572 44.4699 -26.6414
11281000 -62.9468 -61.8116 213.509 60.3147 11.8441 -13.531 29.5834
11282000 2.18849 -67.7926 31.9129 -32.0521 -25.9152 32.8394 -11.2304
11283000 -64.5123 -77.1989 93.3935 19.6981 -7.8183 15.346 -16.1059
11284000 81.3061 -128.902 77.7009 -5.16197 53.1502 -25.1303 10.0349
11285000 14.8763 -127.217 98.4986 -12.5279 55.3671 -25.8495 -4.6142
11286000 -5.05671 -26.6417 83.1694 -16.012 45.924 28.6475 17.157
11287000 -184.153 -5.1946 123.192 -3.79368 77.4165 -28.4613 -22.052
11288000 48.2751 -48.5081 76.4424 74.7685 42.9396 -54.7717 25.4031
11289000 -6.0519 -105.242 89.6344 44.2912 -46.0872 -15.5745 -7.21992
11290000 -34.9993 -39.393 32.27 -64.2224 91.1507 4.03504 -14.0408
11291000 14.1018 -27.0415 79.9177 -21.9984 23.8497 45.2823 22.326
11292000 3.50771 -55.0686 74.9489 46.9347 12.5204 42.3768 7.79599
11293000 50.7232 -142.228 -5.43778 11.2581 -40.6042 -17.386 -32.3142
11294000 117.01 -81.1819 20.1585 -36.0356 27.319 -6.69411 18.6623
11295000 41.8783 -158.753 111.849 -47.8677 79.3746 -28.3028 -1.67505
11296000 90.2077 -148.343 -6.22143 -25.9297 -4.99242 -92.9777 -21.4521
11297000 24.705 44.6147 74.0056 -52.8397 -37.6142 -40.2702 47.7751
11298000 114.894 -148.834 -27.3809 -44.3688 155.836 38.1804 -20.4402
11299000 45.6236 -115.739 53.5265 -65.6455 -12.3309 7.03849 -5.5296
11300000 108.719 -146.888 85.9872 -109.529 121.181 -16.6246 15.9393
11301000 87.6423 -145.504 0.435081 -0.0315497 134.216 38.9742 -19.1423
11302000 17.244 -111.845 135.178 -29.3646 90.0364 -10.2661 13.5258
11303000 -25.3753 -112.179 78.2541 -22.9372 68.1877 3.09337 -19.7666
11304000 55.6836 -120.209 110.146 42.151 95.4756 -23.9334 15.2068
11305000 33.6788 -138.756 132.101 64.2234 53.5148 64.2944 9.00813
11306000 96.063 -87.806 26.3686 -4.2373 20.9532 3.97187 11.5419
11307000 23.2466 -65.5383 54.4993 18.6711 76.2998 -12.2456 4.06918
11308000 -4.55786 -136.236 90.7665 -42.983 44.7892 -33.8437 -16.6759
11309000 -76.9709 -49.2895 100.68 61.7187 67.2775 82.8779 -8.52681
